69598.12;[0, 235.395.633[
69603.84;[0, 235.395.633[
69616.61;[0, 235.395.633[
69635.58;[0, 235.395.633[
69724.43;[0, 235.395.633[
69734.19;[0, 235.395.633[
69754.44;[0, 235.395.633[
69772.75;[0, 235.395.633[
69791.16;[0, 235.395.633[
69816.95;[0, 235.395.633[
69838.88;[0, 235.395.633[
69852.72;[0, 235.395.633[
69857.75;[0, 235.395.633[
69871.75;[0, 235.395.633[
69876.51;[0, 235.395.633[
69884.69;[0, 235.395.633[
69901.53;[0, 235.395.633[
69923.67;[0, 235.395.633[
69950.32;[0, 235.395.633[
69951.38;[0, 235.395.633[
69952.57;[0, 235.395.633[
69964.52;[0, 235.395.633[
70001.68;[0, 235.395.633[
70010.67;[0, 235.395.633[
70027.35;[0, 235.395.633[
70051.78;[0, 235.395.633[
70065.49;[0, 235.395.633[
70127.01;[0, 235.395.633[
70127.09;[0, 235.395.633[
70127.53;[0, 235.395.633[
70137.13;[0, 235.395.633[
70139.15;[0, 235.395.633[
70170.34;[0, 235.395.633[
70173.98;[0, 235.395.633[
702171.4;[0, 235.395.633[
70220.25;[0, 235.395.633[
70252.76;[0, 235.395.633[
70261.07;[0, 235.395.633[
70309.14;[0, 235.395.633[
70309.72;[0, 235.395.633[
70310.75;[0, 235.395.633[
70315.76;[0, 235.395.633[
70317.46;[0, 235.395.633[
70318.92;[0, 235.395.633[
70331.01;[0, 235.395.633[
70368.92;[0, 235.395.633[
70386.15;[0, 235.395.633[
70409.46;[0, 235.395.633[
70420.14;[0, 235.395.633[
70448.56;[0, 235.395.633[
70465.87;[0, 235.395.633[
70468.14;[0, 235.395.633[
70494.08;[0, 235.395.633[
70501.98;[0, 235.395.633[
70534.54;[0, 235.395.633[
70539.07;[0, 235.395.633[
70540.13;[0, 235.395.633[
70550.61;[0, 235.395.633[
70574.36;[0, 235.395.633[
70582.53;[0, 235.395.633[
70587.05;[0, 235.395.633[
70600.06;[0, 235.395.633[
70622.69;[0, 235.395.633[
70630.81;[0, 235.395.633[
70647.36;[0, 235.395.633[
70652.18;[0, 235.395.633[
70691.15;[0, 235.395.633[
70695.65;[0, 235.395.633[
70700.58;[0, 235.395.633[
70704.06;[0, 235.395.633[
70706.75;[0, 235.395.633[
70718.17;[0, 235.395.633[
70736.28;[0, 235.395.633[
70759.01;[0, 235.395.633[
70767.58;[0, 235.395.633[
70780.82;[0, 235.395.633[
70784.73;[0, 235.395.633[
70808.65;[0, 235.395.633[
70836.18;[0, 235.395.633[
70848.45;[0, 235.395.633[
70864.25;[0, 235.395.633[
70877.13;[0, 235.395.633[
70890.59;[0, 235.395.633[
70891.46;[0, 235.395.633[
70895.28;[0, 235.395.633[
70896.18;[0, 235.395.633[
70896.64;[0, 235.395.633[
70898.52;[0, 235.395.633[
70935.58;[0, 235.395.633[
70944.67;[0, 235.395.633[
70955.35;[0, 235.395.633[
70961.05;[0, 235.395.633[
70976.39;[0, 235.395.633[
71007.05;[0, 235.395.633[
71030.27;[0, 235.395.633[
71040.85;[0, 235.395.633[
71040.96;[0, 235.395.633[
71042.15;[0, 235.395.633[
71043.49;[0, 235.395.633[
71051.56;[0, 235.395.633[
71059.45;[0, 235.395.633[
71098.07;[0, 235.395.633[
71099.33;[0, 235.395.633[
71130.08;[0, 235.395.633[
71148.47;[0, 235.395.633[
71168.78;[0, 235.395.633[
71170.01;[0, 235.395.633[
71201.69;[0, 235.395.633[
71204.26;[0, 235.395.633[
71249.57;[0, 235.395.633[
71265.15;[0, 235.395.633[
71304.74;[0, 235.395.633[
71314.71;[0, 235.395.633[
71332.31;[0, 235.395.633[
71338.28;[0, 235.395.633[
71343.47;[0, 235.395.633[
71353.75;[0, 235.395.633[
71369.25;[0, 235.395.633[
71393.75;[0, 235.395.633[
71395.39;[0, 235.395.633[
71406.68;[0, 235.395.633[
71408.35;[0, 235.395.633[
71412.25;[0, 235.395.633[
71444.62;[0, 235.395.633[
71464.47;[0, 235.395.633[
71483.56;[0, 235.395.633[
71485.75;[0, 235.395.633[
71491.18;[0, 235.395.633[
71524.51;[0, 235.395.633[
71531.59;[0, 235.395.633[
71533.41;[0, 235.395.633[
71547.75;[0, 235.395.633[
71548.57;[0, 235.395.633[
71560.25;[0, 235.395.633[
71562.58;[0, 235.395.633[
71596.99;[0, 235.395.633[
71626.09;[0, 235.395.633[
71630.28;[0, 235.395.633[
71675.39;[0, 235.395.633[
71683.33;[0, 235.395.633[
71693.29;[0, 235.395.633[
71711.31;[0, 235.395.633[
71728.72;[0, 235.395.633[
71733.22;[0, 235.395.633[
71764.59;[0, 235.395.633[
71770.72;[0, 235.395.633[
71780.97;[0, 235.395.633[
71799.37;[0, 235.395.633[
71817.25;[0, 235.395.633[
71867.04;[0, 235.395.633[
71867.49;[0, 235.395.633[
71902.79;[0, 235.395.633[
71908.83;[0, 235.395.633[
71945.76;[0, 235.395.633[
71948.21;[0, 235.395.633[
71954.05;[0, 235.395.633[
71980.09;[0, 235.395.633[
71988.36;[0, 235.395.633[
71997.13;[0, 235.395.633[
72023.02;[0, 235.395.633[
72024.95;[0, 235.395.633[
72027.51;[0, 235.395.633[
72044.73;[0, 235.395.633[
72082.06;[0, 235.395.633[
72087.26;[0, 235.395.633[
72088.55;[0, 235.395.633[
72091.55;[0, 235.395.633[
72100.49;[0, 235.395.633[
72140.32;[0, 235.395.633[
72141.75;[0, 235.395.633[
72145.85;[0, 235.395.633[
72158.32;[0, 235.395.633[
72169.45;[0, 235.395.633[
72177.84;[0, 235.395.633[
72186.05;[0, 235.395.633[
72214.75;[0, 235.395.633[
72263.65;[0, 235.395.633[
72267.62;[0, 235.395.633[
72284.03;[0, 235.395.633[
72295.12;[0, 235.395.633[
72306.12;[0, 235.395.633[
72321.24;[0, 235.395.633[
72326.36;[0, 235.395.633[
72348.73;[0, 235.395.633[
72360.69;[0, 235.395.633[
72386.15;[0, 235.395.633[
72425.44;[0, 235.395.633[
72429.08;[0, 235.395.633[
72434.05;[0, 235.395.633[
72469.13;[0, 235.395.633[
72520.76;[0, 235.395.633[
72534.21;[0, 235.395.633[
72545.45;[0, 235.395.633[
72557.89;[0, 235.395.633[
72601.44;[0, 235.395.633[
72605.67;[0, 235.395.633[
72608.93;[0, 235.395.633[
72649.24;[0, 235.395.633[
72672.15;[0, 235.395.633[
72694.41;[0, 235.395.633[
72699.56;[0, 235.395.633[
72705.45;[0, 235.395.633[
72730.45;[0, 235.395.633[
72731.51;[0, 235.395.633[
72737.27;[0, 235.395.633[
72738.33;[0, 235.395.633[
72741.93;[0, 235.395.633[
72742.25;[0, 235.395.633[
72747.65;[0, 235.395.633[
72804.65;[0, 235.395.633[
72812.18;[0, 235.395.633[
72813.28;[0, 235.395.633[
72833.65;[0, 235.395.633[
72846.16;[0, 235.395.633[
72855.06;[0, 235.395.633[
72855.91;[0, 235.395.633[
72870.05;[0, 235.395.633[
72899.75;[0, 235.395.633[
72901.02;[0, 235.395.633[
72906.05;[0, 235.395.633[
73017.79;[0, 235.395.633[
73023.86;[0, 235.395.633[
73029.35;[0, 235.395.633[
73047.59;[0, 235.395.633[
73092.42;[0, 235.395.633[
73096.35;[0, 235.395.633[
73103.01;[0, 235.395.633[
73104.09;[0, 235.395.633[
73105.72;[0, 235.395.633[
73106.99;[0, 235.395.633[
73137.25;[0, 235.395.633[
73141.88;[0, 235.395.633[
73151.49;[0, 235.395.633[
73196.87;[0, 235.395.633[
73202.55;[0, 235.395.633[
73281.25;[0, 235.395.633[
73313.08;[0, 235.395.633[
73334.26;[0, 235.395.633[
73342.37;[0, 235.395.633[
73355.29;[0, 235.395.633[
73362.95;[0, 235.395.633[
73373.27;[0, 235.395.633[
73383.96;[0, 235.395.633[
73399.44;[0, 235.395.633[
73404.51;[0, 235.395.633[
73408.59;[0, 235.395.633[
73409.41;[0, 235.395.633[
73416.55;[0, 235.395.633[
73421.48;[0, 235.395.633[
73423.75;[0, 235.395.633[
73423.82;[0, 235.395.633[
73434.29;[0, 235.395.633[
73438.64;[0, 235.395.633[
73458.36;[0, 235.395.633[
73468.52;[0, 235.395.633[
73480.98;[0, 235.395.633[
734879.0;[0, 235.395.633[
73492.98;[0, 235.395.633[
73516.24;[0, 235.395.633[
73519.58;[0, 235.395.633[
73525.41;[0, 235.395.633[
73534.27;[0, 235.395.633[
73547.37;[0, 235.395.633[
73569.88;[0, 235.395.633[
73587.95;[0, 235.395.633[
73634.68;[0, 235.395.633[
73637.54;[0, 235.395.633[
73665.91;[0, 235.395.633[
73731.96;[0, 235.395.633[
73758.28;[0, 235.395.633[
73759.95;[0, 235.395.633[
73776.26;[0, 235.395.633[
73792.23;[0, 235.395.633[
73800.93;[0, 235.395.633[
73801.63;[0, 235.395.633[
73803.47;[0, 235.395.633[
73819.77;[0, 235.395.633[
73830.51;[0, 235.395.633[
73840.36;[0, 235.395.633[
73857.06;[0, 235.395.633[
73857.61;[0, 235.395.633[
73873.25;[0, 235.395.633[
73884.84;[0, 235.395.633[
73893.24;[0, 235.395.633[
73900.54;[0, 235.395.633[
73937.45;[0, 235.395.633[
73955.96;[0, 235.395.633[
73973.92;[0, 235.395.633[
73995.01;[0, 235.395.633[
74015.75;[0, 235.395.633[
74015.98;[0, 235.395.633[
74024.26;[0, 235.395.633[
74031.97;[0, 235.395.633[
74032.35;[0, 235.395.633[
74060.37;[0, 235.395.633[
74065.05;[0, 235.395.633[
74103.85;[0, 235.395.633[
74104.75;[0, 235.395.633[
74121.17;[0, 235.395.633[
74140.75;[0, 235.395.633[
74147.01;[0, 235.395.633[
74152.27;[0, 235.395.633[
74157.95;[0, 235.395.633[
74167.51;[0, 235.395.633[
74172.16;[0, 235.395.633[
74248.19;[0, 235.395.633[
74277.83;[0, 235.395.633[
74291.75;[0, 235.395.633[
74302.87;[0, 235.395.633[
74321.73;[0, 235.395.633[
74326.25;[0, 235.395.633[
74427.54;[0, 235.395.633[
74519.62;[0, 235.395.633[
74525.14;[0, 235.395.633[
74534.84;[0, 235.395.633[
74544.69;[0, 235.395.633[
74562.01;[0, 235.395.633[
74574.92;[0, 235.395.633[
74614.52;[0, 235.395.633[
74636.44;[0, 235.395.633[
74643.54;[0, 235.395.633[
74660.03;[0, 235.395.633[
74706.47;[0, 235.395.633[
74723.55;[0, 235.395.633[
74729.98;[0, 235.395.633[
74738.92;[0, 235.395.633[
74770.85;[0, 235.395.633[
74783.55;[0, 235.395.633[
74784.05;[0, 235.395.633[
74818.38;[0, 235.395.633[
74818.47;[0, 235.395.633[
74832.76;[0, 235.395.633[
74857.85;[0, 235.395.633[
74859.75;[0, 235.395.633[
74863.95;[0, 235.395.633[
74869.35;[0, 235.395.633[
74964.62;[0, 235.395.633[
74965.34;[0, 235.395.633[
74968.43;[0, 235.395.633[
74990.62;[0, 235.395.633[
74999.26;[0, 235.395.633[
75030.03;[0, 235.395.633[
75056.99;[0, 235.395.633[
75073.91;[0, 235.395.633[
75075.63;[0, 235.395.633[
75125.75;[0, 235.395.633[
75157.95;[0, 235.395.633[
75165.35;[0, 235.395.633[
75170.05;[0, 235.395.633[
75191.27;[0, 235.395.633[
75193.08;[0, 235.395.633[
75214.26;[0, 235.395.633[
75218.61;[0, 235.395.633[
75260.09;[0, 235.395.633[
75274.93;[0, 235.395.633[
75370.39;[0, 235.395.633[
75382.51;[0, 235.395.633[
75392.13;[0, 235.395.633[
75398.51;[0, 235.395.633[
75437.64;[0, 235.395.633[
75438.05;[0, 235.395.633[
75440.15;[0, 235.395.633[
75475.95;[0, 235.395.633[
75478.39;[0, 235.395.633[
75480.27;[0, 235.395.633[
75488.75;[0, 235.395.633[
75539.71;[0, 235.395.633[
75565.33;[0, 235.395.633[
75580.18;[0, 235.395.633[
75590.32;[0, 235.395.633[
75603.01;[0, 235.395.633[
75604.04;[0, 235.395.633[
75620.11;[0, 235.395.633[
75627.19;[0, 235.395.633[
75632.29;[0, 235.395.633[
75644.92;[0, 235.395.633[
75647.88;[0, 235.395.633[
75687.82;[0, 235.395.633[
75721.83;[0, 235.395.633[
75725.07;[0, 235.395.633[
75761.62;[0, 235.395.633[
75775.61;[0, 235.395.633[
75807.51;[0, 235.395.633[
75808.25;[0, 235.395.633[
75809.85;[0, 235.395.633[
75836.02;[0, 235.395.633[
75852.98;[0, 235.395.633[
75854.84;[0, 235.395.633[
75895.75;[0, 235.395.633[
75908.51;[0, 235.395.633[
75935.09;[0, 235.395.633[
75945.29;[0, 235.395.633[
75955.01;[0, 235.395.633[
75984.76;[0, 235.395.633[
76022.03;[0, 235.395.633[
76027.02;[0, 235.395.633[
76037.65;[0, 235.395.633[
76102.26;[0, 235.395.633[
76108.39;[0, 235.395.633[
76159.56;[0, 235.395.633[
76170.55;[0, 235.395.633[
76181.51;[0, 235.395.633[
76198.75;[0, 235.395.633[
76227.23;[0, 235.395.633[
76245.16;[0, 235.395.633[
76246.04;[0, 235.395.633[
76252.26;[0, 235.395.633[
76325.05;[0, 235.395.633[
76346.26;[0, 235.395.633[
76351.19;[0, 235.395.633[
76356.12;[0, 235.395.633[
76424.25;[0, 235.395.633[
76446.95;[0, 235.395.633[
76476.75;[0, 235.395.633[
76481.82;[0, 235.395.633[
76505.55;[0, 235.395.633[
76506.58;[0, 235.395.633[
76506.94;[0, 235.395.633[
76559.81;[0, 235.395.633[
76577.18;[0, 235.395.633[
76619.18;[0, 235.395.633[
76627.62;[0, 235.395.633[
76646.33;[0, 235.395.633[
76654.11;[0, 235.395.633[
76660.99;[0, 235.395.633[
76692.55;[0, 235.395.633[
76725.67;[0, 235.395.633[
76737.01;[0, 235.395.633[
76745.87;[0, 235.395.633[
76811.25;[0, 235.395.633[
76821.82;[0, 235.395.633[
76822.35;[0, 235.395.633[
76831.71;[0, 235.395.633[
76859.69;[0, 235.395.633[
76866.74;[0, 235.395.633[
76915.87;[0, 235.395.633[
76943.25;[0, 235.395.633[
76966.95;[0, 235.395.633[
77001.46;[0, 235.395.633[
77040.03;[0, 235.395.633[
77082.17;[0, 235.395.633[
77102.52;[0, 235.395.633[
77106.72;[0, 235.395.633[
77207.09;[0, 235.395.633[
77223.21;[0, 235.395.633[
77232.81;[0, 235.395.633[
77244.55;[0, 235.395.633[
77409.75;[0, 235.395.633[
77446.62;[0, 235.395.633[
77448.67;[0, 235.395.633[
77469.37;[0, 235.395.633[
77476.67;[0, 235.395.633[
77487.01;[0, 235.395.633[
77492.97;[0, 235.395.633[
77495.85;[0, 235.395.633[
77534.52;[0, 235.395.633[
77561.75;[0, 235.395.633[
77582.91;[0, 235.395.633[
77584.02;[0, 235.395.633[
77590.45;[0, 235.395.633[
77611.68;[0, 235.395.633[
77629.14;[0, 235.395.633[
77656.79;[0, 235.395.633[
77669.87;[0, 235.395.633[
77671.95;[0, 235.395.633[
77677.23;[0, 235.395.633[
77681.85;[0, 235.395.633[
77685.85;[0, 235.395.633[
77693.13;[0, 235.395.633[
77693.18;[0, 235.395.633[
77696.56;[0, 235.395.633[
77704.56;[0, 235.395.633[
77759.75;[0, 235.395.633[
77777.92;[0, 235.395.633[
77781.86;[0, 235.395.633[
77783.75;[0, 235.395.633[
77794.37;[0, 235.395.633[
77807.75;[0, 235.395.633[
77827.25;[0, 235.395.633[
77900.01;[0, 235.395.633[
77902.69;[0, 235.395.633[
77907.44;[0, 235.395.633[
77917.08;[0, 235.395.633[
77926.45;[0, 235.395.633[
77937.57;[0, 235.395.633[
77940.81;[0, 235.395.633[
77946.17;[0, 235.395.633[
77964.61;[0, 235.395.633[
77988.07;[0, 235.395.633[
78019.02;[0, 235.395.633[
78083.75;[0, 235.395.633[
78090.37;[0, 235.395.633[
78090.93;[0, 235.395.633[
78112.25;[0, 235.395.633[
78146.75;[0, 235.395.633[
78172.25;[0, 235.395.633[
78191.58;[0, 235.395.633[
78193.32;[0, 235.395.633[
78234.46;[0, 235.395.633[
78320.49;[0, 235.395.633[
78323.21;[0, 235.395.633[
78344.63;[0, 235.395.633[
78345.23;[0, 235.395.633[
78351.99;[0, 235.395.633[
78356.83;[0, 235.395.633[
78367.84;[0, 235.395.633[
78408.64;[0, 235.395.633[
78410.38;[0, 235.395.633[
78413.51;[0, 235.395.633[
78477.75;[0, 235.395.633[
78526.03;[0, 235.395.633[
78533.67;[0, 235.395.633[
78539.79;[0, 235.395.633[
78579.93;[0, 235.395.633[
78591.25;[0, 235.395.633[
78601.32;[0, 235.395.633[
78606.57;[0, 235.395.633[
78622.29;[0, 235.395.633[
78668.32;[0, 235.395.633[
78700.42;[0, 235.395.633[
78705.65;[0, 235.395.633[
78728.57;[0, 235.395.633[
78730.86;[0, 235.395.633[
78798.77;[0, 235.395.633[
78801.47;[0, 235.395.633[
78824.74;[0, 235.395.633[
78837.73;[0, 235.395.633[
78864.06;[0, 235.395.633[
78944.58;[0, 235.395.633[
78954.22;[0, 235.395.633[
78955.35;[0, 235.395.633[
78974.13;[0, 235.395.633[
78990.55;[0, 235.395.633[
79022.11;[0, 235.395.633[
79057.72;[0, 235.395.633[
79081.69;[0, 235.395.633[
79087.18;[0, 235.395.633[
79107.88;[0, 235.395.633[
79135.75;[0, 235.395.633[
79175.46;[0, 235.395.633[
79180.76;[0, 235.395.633[
791867.8;[0, 235.395.633[
79203.21;[0, 235.395.633[
792054.0;[0, 235.395.633[
79229.07;[0, 235.395.633[
79240.97;[0, 235.395.633[
79249.66;[0, 235.395.633[
79258.57;[0, 235.395.633[
79278.64;[0, 235.395.633[
79331.43;[0, 235.395.633[
79356.86;[0, 235.395.633[
79365.34;[0, 235.395.633[
79373.45;[0, 235.395.633[
79373.77;[0, 235.395.633[
79385.85;[0, 235.395.633[
79393.95;[0, 235.395.633[
79394.76;[0, 235.395.633[
79404.68;[0, 235.395.633[
79406.48;[0, 235.395.633[
79438.25;[0, 235.395.633[
79533.25;[0, 235.395.633[
79536.03;[0, 235.395.633[
79545.26;[0, 235.395.633[
79552.51;[0, 235.395.633[
79561.21;[0, 235.395.633[
79584.96;[0, 235.395.633[
79652.26;[0, 235.395.633[
79673.85;[0, 235.395.633[
79687.27;[0, 235.395.633[
79706.55;[0, 235.395.633[
79709.72;[0, 235.395.633[
79721.24;[0, 235.395.633[
79721.63;[0, 235.395.633[
79764.91;[0, 235.395.633[
79790.53;[0, 235.395.633[
79792.46;[0, 235.395.633[
797965.0;[0, 235.395.633[
79799.93;[0, 235.395.633[
79837.07;[0, 235.395.633[
79840.44;[0, 235.395.633[
79846.08;[0, 235.395.633[
79847.21;[0, 235.395.633[
79884.31;[0, 235.395.633[
79895.05;[0, 235.395.633[
79930.15;[0, 235.395.633[
79968.03;[0, 235.395.633[
79986.39;[0, 235.395.633[
79999.17;[0, 235.395.633[
79999.88;[0, 235.395.633[
80011.62;[0, 235.395.633[
80019.14;[0, 235.395.633[
80044.12;[0, 235.395.633[
80072.99;[0, 235.395.633[
80093.32;[0, 235.395.633[
80111.65;[0, 235.395.633[
801378.0;[0, 235.395.633[
80139.17;[0, 235.395.633[
80150.18;[0, 235.395.633[
80192.28;[0, 235.395.633[
80198.97;[0, 235.395.633[
80209.42;[0, 235.395.633[
80224.73;[0, 235.395.633[
80227.12;[0, 235.395.633[
80270.66;[0, 235.395.633[
80302.51;[0, 235.395.633[
80307.57;[0, 235.395.633[
80316.88;[0, 235.395.633[
80340.51;[0, 235.395.633[
80341.96;[0, 235.395.633[
80365.93;[0, 235.395.633[
80367.12;[0, 235.395.633[
80385.67;[0, 235.395.633[
80406.86;[0, 235.395.633[
80476.19;[0, 235.395.633[
80503.51;[0, 235.395.633[
80503.95;[0, 235.395.633[
80572.17;[0, 235.395.633[
80599.63;[0, 235.395.633[
80639.46;[0, 235.395.633[
80650.75;[0, 235.395.633[
80654.09;[0, 235.395.633[
80701.47;[0, 235.395.633[
80724.03;[0, 235.395.633[
80753.66;[0, 235.395.633[
80764.49;[0, 235.395.633[
80792.34;[0, 235.395.633[
80804.15;[0, 235.395.633[
80807.51;[0, 235.395.633[
80822.45;[0, 235.395.633[
80843.64;[0, 235.395.633[
80862.65;[0, 235.395.633[
80866.91;[0, 235.395.633[
80883.63;[0, 235.395.633[
80884.78;[0, 235.395.633[
80911.99;[0, 235.395.633[
80915.93;[0, 235.395.633[
80940.51;[0, 235.395.633[
80954.88;[0, 235.395.633[
80958.05;[0, 235.395.633[
80962.02;[0, 235.395.633[
81003.45;[0, 235.395.633[
81004.25;[0, 235.395.633[
81021.29;[0, 235.395.633[
81022.16;[0, 235.395.633[
81040.55;[0, 235.395.633[
81084.02;[0, 235.395.633[
81092.19;[0, 235.395.633[
81106.87;[0, 235.395.633[
81140.74;[0, 235.395.633[
81209.28;[0, 235.395.633[
81220.76;[0, 235.395.633[
81222.89;[0, 235.395.633[
81237.25;[0, 235.395.633[
81250.41;[0, 235.395.633[
81297.39;[0, 235.395.633[
81311.61;[0, 235.395.633[
81352.25;[0, 235.395.633[
81355.17;[0, 235.395.633[
81389.67;[0, 235.395.633[
81451.45;[0, 235.395.633[
81466.18;[0, 235.395.633[
81471.75;[0, 235.395.633[
81488.98;[0, 235.395.633[
81533.91;[0, 235.395.633[
81579.25;[0, 235.395.633[
81678.29;[0, 235.395.633[
81692.33;[0, 235.395.633[
81731.07;[0, 235.395.633[
81772.51;[0, 235.395.633[
81777.24;[0, 235.395.633[
81789.14;[0, 235.395.633[
81790.32;[0, 235.395.633[
81797.54;[0, 235.395.633[
81798.93;[0, 235.395.633[
81805.27;[0, 235.395.633[
81827.75;[0, 235.395.633[
81877.78;[0, 235.395.633[
81901.25;[0, 235.395.633[
81905.29;[0, 235.395.633[
81911.05;[0, 235.395.633[
81951.35;[0, 235.395.633[
81970.27;[0, 235.395.633[
81978.43;[0, 235.395.633[
81989.74;[0, 235.395.633[
81990.45;[0, 235.395.633[
81993.14;[0, 235.395.633[
82018.55;[0, 235.395.633[
82060.04;[0, 235.395.633[
82083.79;[0, 235.395.633[
82102.26;[0, 235.395.633[
82110.73;[0, 235.395.633[
82115.04;[0, 235.395.633[
82127.27;[0, 235.395.633[
82132.07;[0, 235.395.633[
82137.78;[0, 235.395.633[
82151.45;[0, 235.395.633[
82170.25;[0, 235.395.633[
82201.09;[0, 235.395.633[
82231.76;[0, 235.395.633[
82253.04;[0, 235.395.633[
82290.76;[0, 235.395.633[
82291.74;[0, 235.395.633[
82292.04;[0, 235.395.633[
82305.47;[0, 235.395.633[
82330.75;[0, 235.395.633[
82339.93;[0, 235.395.633[
82344.86;[0, 235.395.633[
82360.53;[0, 235.395.633[
82371.13;[0, 235.395.633[
82380.68;[0, 235.395.633[
82398.74;[0, 235.395.633[
82398.93;[0, 235.395.633[
82412.73;[0, 235.395.633[
82436.09;[0, 235.395.633[
82473.02;[0, 235.395.633[
82485.88;[0, 235.395.633[
82547.26;[0, 235.395.633[
82572.66;[0, 235.395.633[
82579.65;[0, 235.395.633[
82605.75;[0, 235.395.633[
82611.52;[0, 235.395.633[
82611.75;[0, 235.395.633[
82623.33;[0, 235.395.633[
82707.46;[0, 235.395.633[
82747.08;[0, 235.395.633[
82750.06;[0, 235.395.633[
82756.75;[0, 235.395.633[
82756.79;[0, 235.395.633[
82767.61;[0, 235.395.633[
82777.36;[0, 235.395.633[
82799.43;[0, 235.395.633[
82801.14;[0, 235.395.633[
82826.85;[0, 235.395.633[
82835.79;[0, 235.395.633[
82855.49;[0, 235.395.633[
82859.73;[0, 235.395.633[
82871.36;[0, 235.395.633[
82897.57;[0, 235.395.633[
82923.03;[0, 235.395.633[
82932.87;[0, 235.395.633[
83001.42;[0, 235.395.633[
83004.23;[0, 235.395.633[
83012.88;[0, 235.395.633[
83047.48;[0, 235.395.633[
83057.68;[0, 235.395.633[
83059.64;[0, 235.395.633[
83079.75;[0, 235.395.633[
83085.54;[0, 235.395.633[
83091.44;[0, 235.395.633[
83094.72;[0, 235.395.633[
83113.25;[0, 235.395.633[
83129.17;[0, 235.395.633[
83135.74;[0, 235.395.633[
83153.23;[0, 235.395.633[
83161.62;[0, 235.395.633[
83183.79;[0, 235.395.633[
83184.85;[0, 235.395.633[
83275.15;[0, 235.395.633[
83295.66;[0, 235.395.633[
83298.51;[0, 235.395.633[
83313.74;[0, 235.395.633[
83315.65;[0, 235.395.633[
83411.37;[0, 235.395.633[
83456.81;[0, 235.395.633[
83476.55;[0, 235.395.633[
83477.84;[0, 235.395.633[
83488.75;[0, 235.395.633[
83503.11;[0, 235.395.633[
83505.65;[0, 235.395.633[
83531.31;[0, 235.395.633[
83537.69;[0, 235.395.633[
83559.09;[0, 235.395.633[
83561.73;[0, 235.395.633[
83589.16;[0, 235.395.633[
83596.11;[0, 235.395.633[
83598.05;[0, 235.395.633[
83618.45;[0, 235.395.633[
83672.31;[0, 235.395.633[
83686.21;[0, 235.395.633[
83763.05;[0, 235.395.633[
83767.92;[0, 235.395.633[
83787.28;[0, 235.395.633[
83797.91;[0, 235.395.633[
83809.96;[0, 235.395.633[
83846.04;[0, 235.395.633[
83849.45;[0, 235.395.633[
83850.16;[0, 235.395.633[
83875.58;[0, 235.395.633[
83882.49;[0, 235.395.633[
83890.79;[0, 235.395.633[
83901.01;[0, 235.395.633[
83922.29;[0, 235.395.633[
83981.95;[0, 235.395.633[
84034.23;[0, 235.395.633[
84054.61;[0, 235.395.633[
84162.32;[0, 235.395.633[
84228.25;[0, 235.395.633[
84232.33;[0, 235.395.633[
84259.75;[0, 235.395.633[
84287.93;[0, 235.395.633[
84300.35;[0, 235.395.633[
84307.27;[0, 235.395.633[
84307.46;[0, 235.395.633[
84315.48;[0, 235.395.633[
84337.62;[0, 235.395.633[
84356.55;[0, 235.395.633[
84363.84;[0, 235.395.633[
84385.47;[0, 235.395.633[
84393.25;[0, 235.395.633[
84399.03;[0, 235.395.633[
84470.35;[0, 235.395.633[
84476.48;[0, 235.395.633[
84477.35;[0, 235.395.633[
84479.28;[0, 235.395.633[
84490.03;[0, 235.395.633[
84504.41;[0, 235.395.633[
84509.24;[0, 235.395.633[
84528.75;[0, 235.395.633[
84531.87;[0, 235.395.633[
84591.49;[0, 235.395.633[
84607.05;[0, 235.395.633[
84607.84;[0, 235.395.633[
84627.29;[0, 235.395.633[
84641.33;[0, 235.395.633[
84657.61;[0, 235.395.633[
84676.71;[0, 235.395.633[
84692.24;[0, 235.395.633[
84780.56;[0, 235.395.633[
84805.68;[0, 235.395.633[
84808.86;[0, 235.395.633[
84816.38;[0, 235.395.633[
84891.94;[0, 235.395.633[
84896.39;[0, 235.395.633[
84914.44;[0, 235.395.633[
84933.66;[0, 235.395.633[
84947.66;[0, 235.395.633[
84998.17;[0, 235.395.633[
85001.31;[0, 235.395.633[
85018.39;[0, 235.395.633[
85026.08;[0, 235.395.633[
85051.17;[0, 235.395.633[
85061.54;[0, 235.395.633[
85067.34;[0, 235.395.633[
85091.27;[0, 235.395.633[
85116.49;[0, 235.395.633[
85134.09;[0, 235.395.633[
85138.17;[0, 235.395.633[
85152.85;[0, 235.395.633[
85204.57;[0, 235.395.633[
85229.21;[0, 235.395.633[
85242.34;[0, 235.395.633[
85269.51;[0, 235.395.633[
85271.75;[0, 235.395.633[
85314.42;[0, 235.395.633[
85358.32;[0, 235.395.633[
85366.25;[0, 235.395.633[
85389.78;[0, 235.395.633[
85416.88;[0, 235.395.633[
85429.55;[0, 235.395.633[
85459.45;[0, 235.395.633[
85466.42;[0, 235.395.633[
85470.26;[0, 235.395.633[
85480.63;[0, 235.395.633[
85483.62;[0, 235.395.633[
85532.78;[0, 235.395.633[
85545.28;[0, 235.395.633[
85567.17;[0, 235.395.633[
85577.66;[0, 235.395.633[
85637.53;[0, 235.395.633[
85674.98;[0, 235.395.633[
85680.64;[0, 235.395.633[
85701.25;[0, 235.395.633[
85706.76;[0, 235.395.633[
85708.25;[0, 235.395.633[
85773.09;[0, 235.395.633[
