454950,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
454989,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
455361,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
455379,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
455399,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
455469,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
455553,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
455665,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
455995,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
456062,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
456110,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
456236,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
456367,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
456399,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
456430,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
456460,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
456572,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
456592,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
456604,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
456618,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
456661,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
456665,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
456736,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
456922,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
456956,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
457070,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
457162,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
457237,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
457357,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
457402,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
457453,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
457710,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
458168,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
458549,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
458558,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
458609,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
459007,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
459189,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
459192,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
459248,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
459342,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
459463,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
459465,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
459548,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
459556,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
460046,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
460214,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
460259,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
460322,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
460356,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
460408,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
460437,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
460835,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
461337,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
461484,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
461678,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
461715,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
461725,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
461929,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
462180,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
462255,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
462294,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
462440,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
462820,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
462832,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
462838,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
462869,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
462890,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
462964,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
462966,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
463072,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
463194,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
463601,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
463667,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
464103,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
464484,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
464502,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
464536,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
464552,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
464621,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
464945,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
465326,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
465334,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
465507,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
465725,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
465974,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
466224,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
466325,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
466458,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
466498,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
466502,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
467108,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
467579,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
467611,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
467759,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
467799,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
467936,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
468706,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
468713,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
469005,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
469056,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
469263,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
469454,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
469572,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
469602,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
469697,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
469705,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
469864,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
469907,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
469921,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
470203,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
470368,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
470486,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
470663,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
470875,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
471452,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
471768,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
471876,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
471990,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
472070,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
472166,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
472344,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
472411,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
472517,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
472580,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
472604,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
472789,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
472807,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
472861,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
473040,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
473133,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
473171,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
473206,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
473449,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
473547,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
473625,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
473748,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
473836,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
474136,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
474229,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
474568,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
474617,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
475028,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
475322,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
475324,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
475775,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
476334,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
476391,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
476558,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
476573,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
476599,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
476653,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
477083,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
477106,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
477209,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
477345,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
477505,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
477697,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
477867,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
477983,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
478205,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
478277,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
478315,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
478346,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
478354,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
478373,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
478380,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
478457,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
478829,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
478836,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
478972,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
478994,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
479179,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
479296,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
479406,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
479482,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
479600,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
479611,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
479621,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
479765,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
480717,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
480861,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
481060,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
481096,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
481175,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
481258,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
481987,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
482082,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
482096,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
482211,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
482677,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
482732,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
482927,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
483201,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
483261,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
483450,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
483530,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
483596,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
483777,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
483822,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
484024,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
484298,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
484475,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
484669,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
484861,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
484879,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
484911,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
485117,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
485496,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
485710,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
485944,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
486194,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
486332,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
486436,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
487085,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
487330,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
487347,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
487411,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
487486,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
487742,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
487751,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
487770,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
488459,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
488541,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
488706,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
488720,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
489085,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
490332,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
490645,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
490871,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
491000,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
491214,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
491421,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
491607,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
491862,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
492263,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
493034,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
493363,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
493443,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
493689,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
493732,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
493862,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
494223,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
494371,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
494638,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
494784,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
495061,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
495288,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
495366,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
495888,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
495982,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
496025,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
496382,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
496414,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
496526,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
496538,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
496743,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
496856,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
497039,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
497253,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
497280,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
497300,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
497414,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
497486,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
497525,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
497788,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
498079,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
498216,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
498267,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
498325,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
498328,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
498349,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
498411,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
498785,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
498833,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
499001,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
499197,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
499233,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
499249,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
499935,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
499971,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
500002,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
500068,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
500509,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
500720,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
501144,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
501172,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
501671,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
502316,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
502633,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
502752,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
502837,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
503012,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
503454,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
503675,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
503923,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
504423,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
504725,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
504871,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
504941,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
504951,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
505119,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
505168,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
505365,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
505438,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
505980,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
506329,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
506436,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
506830,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
506858,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
507086,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
507492,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
507875,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
508336,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
508548,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
508891,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
509048,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
509060,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
509350,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
509364,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
509462,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
509500,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
509629,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
509866,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
510072,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
510643,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
511068,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
511231,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
511289,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
511331,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
511361,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
511517,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
511668,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
512103,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
512771,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
512828,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
512864,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
512992,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
513100,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
513416,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
513440,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
513660,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
513719,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
513977,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
514033,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
514716,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
515025,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
515629,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
515712,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
515797,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
516337,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
516701,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
517000,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
517036,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
517995,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
518030,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
518530,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
519006,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
519627,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
520033,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
520078,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
520231,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
520586,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
520759,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
520775,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
521400,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
521665,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
522241,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
522881,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
523067,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
523095,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
523484,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
523910,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
525848,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
525878,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
526164,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
526528,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
526734,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
526968,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
527162,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
528616,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
528618,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
529104,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
529216,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
529223,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
530099,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
530454,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
531055,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
532379,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
532845,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
532969,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
533147,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
533660,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
534775,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
535027,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
535740,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
535762,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
535852,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
535869,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
535978,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
536725,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
537222,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
538099,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
538193,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
538243,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
538319,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
538443,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
538583,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
538822,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
539019,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
539563,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
539864,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
540712,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
541282,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
541343,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
541737,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
541755,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
542265,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
542610,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
542762,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
543028,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
543042,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
543162,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
543477,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
543922,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
544091,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
544268,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
544319,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
544686,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
544792,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
545483,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
546118,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
547108,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
547886,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
547931,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
548256,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
548303,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
