21921.28;[0, 329.307.189[
21921.38;[0, 329.307.189[
21921.96;[0, 329.307.189[
21922.67;[0, 329.307.189[
21923.81;[0, 329.307.189[
21925.36;[0, 329.307.189[
21928.14;[0, 329.307.189[
21928.27;[0, 329.307.189[
21929.29;[0, 329.307.189[
21936.26;[0, 329.307.189[
21936.77;[0, 329.307.189[
21940.43;[0, 329.307.189[
219406.0;[0, 329.307.189[
21943.97;[0, 329.307.189[
219441.0;[0, 329.307.189[
21951.64;[0, 329.307.189[
21952.65;[0, 329.307.189[
21953.43;[0, 329.307.189[
21955.03;[0, 329.307.189[
21956.52;[0, 329.307.189[
21960.85;[0, 329.307.189[
21961.82;[0, 329.307.189[
21962.29;[0, 329.307.189[
21965.64;[0, 329.307.189[
21966.98;[0, 329.307.189[
219686.0;[0, 329.307.189[
21969.36;[0, 329.307.189[
21971.49;[0, 329.307.189[
21972.21;[0, 329.307.189[
21975.05;[0, 329.307.189[
21976.37;[0, 329.307.189[
21979.75;[0, 329.307.189[
21981.63;[0, 329.307.189[
21981.85;[0, 329.307.189[
219859.5;[0, 329.307.189[
219906.0;[0, 329.307.189[
21990.75;[0, 329.307.189[
219914.0;[0, 329.307.189[
21993.94;[0, 329.307.189[
21995.46;[0, 329.307.189[
21999.25;[0, 329.307.189[
21999.38;[0, 329.307.189[
22000.03;[0, 329.307.189[
22002.21;[0, 329.307.189[
22007.53;[0, 329.307.189[
22010.18;[0, 329.307.189[
22010.25;[0, 329.307.189[
22013.22;[0, 329.307.189[
22014.95;[0, 329.307.189[
22017.35;[0, 329.307.189[
22018.28;[0, 329.307.189[
22019.98;[0, 329.307.189[
22020.35;[0, 329.307.189[
22021.46;[0, 329.307.189[
22021.82;[0, 329.307.189[
22022.04;[0, 329.307.189[
22022.93;[0, 329.307.189[
22024.53;[0, 329.307.189[
22024.93;[0, 329.307.189[
22025.71;[0, 329.307.189[
22028.53;[0, 329.307.189[
220295.6;[0, 329.307.189[
22043.47;[0, 329.307.189[
22043.78;[0, 329.307.189[
22043.89;[0, 329.307.189[
22044.42;[0, 329.307.189[
22046.27;[0, 329.307.189[
22047.06;[0, 329.307.189[
22048.12;[0, 329.307.189[
22050.18;[0, 329.307.189[
22056.53;[0, 329.307.189[
22057.64;[0, 329.307.189[
22062.53;[0, 329.307.189[
22063.22;[0, 329.307.189[
22065.66;[0, 329.307.189[
22070.93;[0, 329.307.189[
22071.03;[0, 329.307.189[
22071.75;[0, 329.307.189[
22072.08;[0, 329.307.189[
22074.72;[0, 329.307.189[
22076.01;[0, 329.307.189[
220771.0;[0, 329.307.189[
22077.39;[0, 329.307.189[
22077.43;[0, 329.307.189[
22080.08;[0, 329.307.189[
22084.25;[0, 329.307.189[
22085.01;[0, 329.307.189[
22089.36;[0, 329.307.189[
22090.53;[0, 329.307.189[
220909.0;[0, 329.307.189[
22095.11;[0, 329.307.189[
22099.47;[0, 329.307.189[
22099.48;[0, 329.307.189[
22100.98;[0, 329.307.189[
22101.21;[0, 329.307.189[
22103.51;[0, 329.307.189[
22108.55;[0, 329.307.189[
22108.75;[0, 329.307.189[
22109.25;[0, 329.307.189[
22109.38;[0, 329.307.189[
22109.99;[0, 329.307.189[
22112.13;[0, 329.307.189[
22114.54;[0, 329.307.189[
22115.01;[0, 329.307.189[
22115.88;[0, 329.307.189[
22117.83;[0, 329.307.189[
22119.21;[0, 329.307.189[
22122.39;[0, 329.307.189[
22125.95;[0, 329.307.189[
22127.69;[0, 329.307.189[
22130.15;[0, 329.307.189[
22131.62;[0, 329.307.189[
22131.75;[0, 329.307.189[
221321.0;[0, 329.307.189[
221369.0;[0, 329.307.189[
22140.54;[0, 329.307.189[
22142.43;[0, 329.307.189[
22143.43;[0, 329.307.189[
22144.05;[0, 329.307.189[
22146.44;[0, 329.307.189[
22147.78;[0, 329.307.189[
22148.13;[0, 329.307.189[
22150.75;[0, 329.307.189[
22151.77;[0, 329.307.189[
22153.97;[0, 329.307.189[
22154.16;[0, 329.307.189[
22158.21;[0, 329.307.189[
22160.25;[0, 329.307.189[
22160.75;[0, 329.307.189[
22164.11;[0, 329.307.189[
22167.31;[0, 329.307.189[
22168.75;[0, 329.307.189[
22168.95;[0, 329.307.189[
22170.23;[0, 329.307.189[
22170.99;[0, 329.307.189[
22172.08;[0, 329.307.189[
22174.65;[0, 329.307.189[
22174.98;[0, 329.307.189[
22178.03;[0, 329.307.189[
22180.25;[0, 329.307.189[
22184.25;[0, 329.307.189[
22185.01;[0, 329.307.189[
22191.42;[0, 329.307.189[
22191.61;[0, 329.307.189[
22196.66;[0, 329.307.189[
22196.83;[0, 329.307.189[
22197.02;[0, 329.307.189[
22210.45;[0, 329.307.189[
22210.66;[0, 329.307.189[
22213.43;[0, 329.307.189[
22214.01;[0, 329.307.189[
22216.05;[0, 329.307.189[
22216.25;[0, 329.307.189[
22218.75;[0, 329.307.189[
22220.15;[0, 329.307.189[
22223.65;[0, 329.307.189[
22223.93;[0, 329.307.189[
22241.08;[0, 329.307.189[
22242.01;[0, 329.307.189[
22244.66;[0, 329.307.189[
22245.34;[0, 329.307.189[
22246.73;[0, 329.307.189[
222468.0;[0, 329.307.189[
22248.47;[0, 329.307.189[
22255.25;[0, 329.307.189[
22256.36;[0, 329.307.189[
22261.95;[0, 329.307.189[
22262.51;[0, 329.307.189[
22267.47;[0, 329.307.189[
22268.25;[0, 329.307.189[
22273.43;[0, 329.307.189[
22275.07;[0, 329.307.189[
22276.42;[0, 329.307.189[
22280.98;[0, 329.307.189[
22281.85;[0, 329.307.189[
222851.5;[0, 329.307.189[
22285.64;[0, 329.307.189[
22290.01;[0, 329.307.189[
22290.02;[0, 329.307.189[
22291.38;[0, 329.307.189[
22295.27;[0, 329.307.189[
22298.12;[0, 329.307.189[
22301.96;[0, 329.307.189[
22303.09;[0, 329.307.189[
22303.75;[0, 329.307.189[
22304.08;[0, 329.307.189[
22304.68;[0, 329.307.189[
22305.21;[0, 329.307.189[
22305.75;[0, 329.307.189[
22306.85;[0, 329.307.189[
22310.93;[0, 329.307.189[
22311.93;[0, 329.307.189[
22312.77;[0, 329.307.189[
22314.57;[0, 329.307.189[
22315.51;[0, 329.307.189[
22323.48;[0, 329.307.189[
22329.06;[0, 329.307.189[
22335.35;[0, 329.307.189[
22336.48;[0, 329.307.189[
22336.51;[0, 329.307.189[
22336.61;[0, 329.307.189[
22337.67;[0, 329.307.189[
22337.74;[0, 329.307.189[
22338.84;[0, 329.307.189[
22340.53;[0, 329.307.189[
22343.58;[0, 329.307.189[
22345.27;[0, 329.307.189[
22346.45;[0, 329.307.189[
22346.51;[0, 329.307.189[
22346.63;[0, 329.307.189[
22347.49;[0, 329.307.189[
22347.94;[0, 329.307.189[
22352.15;[0, 329.307.189[
22354.23;[0, 329.307.189[
22356.25;[0, 329.307.189[
22360.79;[0, 329.307.189[
22361.72;[0, 329.307.189[
22362.59;[0, 329.307.189[
223654.0;[0, 329.307.189[
22366.33;[0, 329.307.189[
22369.41;[0, 329.307.189[
22370.75;[0, 329.307.189[
22372.21;[0, 329.307.189[
22374.65;[0, 329.307.189[
22374.82;[0, 329.307.189[
22374.97;[0, 329.307.189[
223766.0;[0, 329.307.189[
22377.15;[0, 329.307.189[
22383.78;[0, 329.307.189[
22385.66;[0, 329.307.189[
22390.78;[0, 329.307.189[
22399.11;[0, 329.307.189[
22401.43;[0, 329.307.189[
22406.03;[0, 329.307.189[
22406.79;[0, 329.307.189[
22407.03;[0, 329.307.189[
22407.43;[0, 329.307.189[
22409.37;[0, 329.307.189[
224109.0;[0, 329.307.189[
22415.98;[0, 329.307.189[
22418.39;[0, 329.307.189[
22422.99;[0, 329.307.189[
22424.25;[0, 329.307.189[
22425.46;[0, 329.307.189[
22426.01;[0, 329.307.189[
22426.94;[0, 329.307.189[
22426.98;[0, 329.307.189[
22427.25;[0, 329.307.189[
22429.37;[0, 329.307.189[
22437.25;[0, 329.307.189[
22439.18;[0, 329.307.189[
22441.45;[0, 329.307.189[
22443.15;[0, 329.307.189[
22446.92;[0, 329.307.189[
22446.99;[0, 329.307.189[
22449.36;[0, 329.307.189[
22452.05;[0, 329.307.189[
22453.55;[0, 329.307.189[
22454.91;[0, 329.307.189[
22456.49;[0, 329.307.189[
22459.12;[0, 329.307.189[
22459.91;[0, 329.307.189[
22460.09;[0, 329.307.189[
22462.71;[0, 329.307.189[
22468.95;[0, 329.307.189[
22469.95;[0, 329.307.189[
22470.33;[0, 329.307.189[
22470.92;[0, 329.307.189[
22476.84;[0, 329.307.189[
22479.75;[0, 329.307.189[
224802.0;[0, 329.307.189[
22482.08;[0, 329.307.189[
22482.44;[0, 329.307.189[
22483.26;[0, 329.307.189[
22483.59;[0, 329.307.189[
22484.69;[0, 329.307.189[
22495.05;[0, 329.307.189[
224951.0;[0, 329.307.189[
22500.18;[0, 329.307.189[
22501.96;[0, 329.307.189[
22504.67;[0, 329.307.189[
22510.24;[0, 329.307.189[
22515.25;[0, 329.307.189[
22517.25;[0, 329.307.189[
22517.49;[0, 329.307.189[
22518.42;[0, 329.307.189[
22519.12;[0, 329.307.189[
22522.47;[0, 329.307.189[
22523.59;[0, 329.307.189[
22525.23;[0, 329.307.189[
22530.07;[0, 329.307.189[
22532.44;[0, 329.307.189[
22534.27;[0, 329.307.189[
22535.15;[0, 329.307.189[
22536.04;[0, 329.307.189[
22539.11;[0, 329.307.189[
22542.99;[0, 329.307.189[
22544.81;[0, 329.307.189[
22545.54;[0, 329.307.189[
225461.0;[0, 329.307.189[
22548.01;[0, 329.307.189[
22554.24;[0, 329.307.189[
22554.75;[0, 329.307.189[
22562.89;[0, 329.307.189[
22563.01;[0, 329.307.189[
225695.0;[0, 329.307.189[
22570.48;[0, 329.307.189[
22575.24;[0, 329.307.189[
22576.59;[0, 329.307.189[
22577.98;[0, 329.307.189[
225889.8;[0, 329.307.189[
22589.35;[0, 329.307.189[
22590.28;[0, 329.307.189[
22591.41;[0, 329.307.189[
22595.14;[0, 329.307.189[
22596.75;[0, 329.307.189[
22597.32;[0, 329.307.189[
22597.46;[0, 329.307.189[
22598.95;[0, 329.307.189[
22599.46;[0, 329.307.189[
22599.61;[0, 329.307.189[
22600.95;[0, 329.307.189[
22605.51;[0, 329.307.189[
22609.01;[0, 329.307.189[
22609.68;[0, 329.307.189[
22610.84;[0, 329.307.189[
22611.75;[0, 329.307.189[
22612.13;[0, 329.307.189[
22613.15;[0, 329.307.189[
22614.73;[0, 329.307.189[
22618.67;[0, 329.307.189[
22621.67;[0, 329.307.189[
22628.55;[0, 329.307.189[
22629.73;[0, 329.307.189[
22633.75;[0, 329.307.189[
22634.17;[0, 329.307.189[
22634.18;[0, 329.307.189[
22636.25;[0, 329.307.189[
22637.53;[0, 329.307.189[
22638.34;[0, 329.307.189[
22638.82;[0, 329.307.189[
22646.85;[0, 329.307.189[
22648.78;[0, 329.307.189[
22649.89;[0, 329.307.189[
22652.15;[0, 329.307.189[
22653.75;[0, 329.307.189[
22655.49;[0, 329.307.189[
22656.39;[0, 329.307.189[
22656.67;[0, 329.307.189[
22660.16;[0, 329.307.189[
226606.0;[0, 329.307.189[
22661.75;[0, 329.307.189[
22661.89;[0, 329.307.189[
226624.8;[0, 329.307.189[
22663.49;[0, 329.307.189[
22664.99;[0, 329.307.189[
22668.75;[0, 329.307.189[
22669.62;[0, 329.307.189[
226729.5;[0, 329.307.189[
22674.87;[0, 329.307.189[
22678.02;[0, 329.307.189[
22683.02;[0, 329.307.189[
22683.29;[0, 329.307.189[
22688.87;[0, 329.307.189[
22693.14;[0, 329.307.189[
22696.64;[0, 329.307.189[
22697.81;[0, 329.307.189[
22697.85;[0, 329.307.189[
22701.05;[0, 329.307.189[
22705.98;[0, 329.307.189[
22706.61;[0, 329.307.189[
22709.34;[0, 329.307.189[
22710.03;[0, 329.307.189[
22710.83;[0, 329.307.189[
22711.43;[0, 329.307.189[
22713.99;[0, 329.307.189[
22715.95;[0, 329.307.189[
22717.98;[0, 329.307.189[
22720.14;[0, 329.307.189[
22724.53;[0, 329.307.189[
22726.97;[0, 329.307.189[
22727.98;[0, 329.307.189[
22731.26;[0, 329.307.189[
22731.55;[0, 329.307.189[
227322.4;[0, 329.307.189[
227332.5;[0, 329.307.189[
22733.55;[0, 329.307.189[
22735.14;[0, 329.307.189[
22736.48;[0, 329.307.189[
22738.29;[0, 329.307.189[
22742.55;[0, 329.307.189[
22744.39;[0, 329.307.189[
22747.85;[0, 329.307.189[
22748.02;[0, 329.307.189[
22749.24;[0, 329.307.189[
22749.59;[0, 329.307.189[
22755.81;[0, 329.307.189[
22758.25;[0, 329.307.189[
22758.87;[0, 329.307.189[
22759.98;[0, 329.307.189[
22760.34;[0, 329.307.189[
22765.97;[0, 329.307.189[
22770.25;[0, 329.307.189[
22770.69;[0, 329.307.189[
22773.05;[0, 329.307.189[
22774.74;[0, 329.307.189[
22775.23;[0, 329.307.189[
227799.5;[0, 329.307.189[
22781.56;[0, 329.307.189[
22782.55;[0, 329.307.189[
22784.38;[0, 329.307.189[
22786.06;[0, 329.307.189[
22787.75;[0, 329.307.189[
22788.19;[0, 329.307.189[
22793.01;[0, 329.307.189[
22799.56;[0, 329.307.189[
22800.75;[0, 329.307.189[
22801.74;[0, 329.307.189[
22803.18;[0, 329.307.189[
22805.05;[0, 329.307.189[
22806.29;[0, 329.307.189[
22810.11;[0, 329.307.189[
22810.12;[0, 329.307.189[
22820.49;[0, 329.307.189[
22823.62;[0, 329.307.189[
22826.75;[0, 329.307.189[
22827.81;[0, 329.307.189[
22828.38;[0, 329.307.189[
22833.05;[0, 329.307.189[
228365.0;[0, 329.307.189[
22837.37;[0, 329.307.189[
22837.55;[0, 329.307.189[
228382.0;[0, 329.307.189[
22841.36;[0, 329.307.189[
22845.69;[0, 329.307.189[
22849.03;[0, 329.307.189[
22851.77;[0, 329.307.189[
22852.25;[0, 329.307.189[
22855.02;[0, 329.307.189[
228554.1;[0, 329.307.189[
22856.51;[0, 329.307.189[
22860.47;[0, 329.307.189[
22863.02;[0, 329.307.189[
228641.0;[0, 329.307.189[
22865.75;[0, 329.307.189[
228684.0;[0, 329.307.189[
22872.26;[0, 329.307.189[
22875.09;[0, 329.307.189[
228752.7;[0, 329.307.189[
22875.43;[0, 329.307.189[
22876.15;[0, 329.307.189[
22883.32;[0, 329.307.189[
22886.55;[0, 329.307.189[
22887.96;[0, 329.307.189[
22895.56;[0, 329.307.189[
22897.21;[0, 329.307.189[
22899.05;[0, 329.307.189[
22903.35;[0, 329.307.189[
22908.55;[0, 329.307.189[
229086.0;[0, 329.307.189[
22908.62;[0, 329.307.189[
22911.87;[0, 329.307.189[
229123.0;[0, 329.307.189[
22912.79;[0, 329.307.189[
22916.17;[0, 329.307.189[
22917.37;[0, 329.307.189[
22919.95;[0, 329.307.189[
22920.76;[0, 329.307.189[
229213.7;[0, 329.307.189[
22922.08;[0, 329.307.189[
22927.46;[0, 329.307.189[
22927.55;[0, 329.307.189[
22927.86;[0, 329.307.189[
22929.49;[0, 329.307.189[
22933.03;[0, 329.307.189[
22933.09;[0, 329.307.189[
22933.88;[0, 329.307.189[
22936.61;[0, 329.307.189[
22939.68;[0, 329.307.189[
22945.15;[0, 329.307.189[
22945.44;[0, 329.307.189[
22949.74;[0, 329.307.189[
22951.72;[0, 329.307.189[
22952.89;[0, 329.307.189[
22953.12;[0, 329.307.189[
229542.0;[0, 329.307.189[
22954.99;[0, 329.307.189[
22958.82;[0, 329.307.189[
22966.99;[0, 329.307.189[
22968.27;[0, 329.307.189[
22970.86;[0, 329.307.189[
22979.43;[0, 329.307.189[
229899.0;[0, 329.307.189[
22991.48;[0, 329.307.189[
229916.0;[0, 329.307.189[
22994.43;[0, 329.307.189[
23009.11;[0, 329.307.189[
23014.62;[0, 329.307.189[
23014.73;[0, 329.307.189[
23017.42;[0, 329.307.189[
23019.32;[0, 329.307.189[
230210.0;[0, 329.307.189[
23022.82;[0, 329.307.189[
23026.14;[0, 329.307.189[
23028.48;[0, 329.307.189[
23028.64;[0, 329.307.189[
230327.3;[0, 329.307.189[
23032.76;[0, 329.307.189[
23033.65;[0, 329.307.189[
23033.87;[0, 329.307.189[
23035.02;[0, 329.307.189[
23038.89;[0, 329.307.189[
230443.0;[0, 329.307.189[
23044.47;[0, 329.307.189[
23044.79;[0, 329.307.189[
23046.75;[0, 329.307.189[
23053.25;[0, 329.307.189[
230545.0;[0, 329.307.189[
23054.67;[0, 329.307.189[
23057.55;[0, 329.307.189[
23060.05;[0, 329.307.189[
23060.74;[0, 329.307.189[
23061.75;[0, 329.307.189[
23062.88;[0, 329.307.189[
230637.8;[0, 329.307.189[
23064.75;[0, 329.307.189[
230678.0;[0, 329.307.189[
23070.25;[0, 329.307.189[
23070.75;[0, 329.307.189[
23075.91;[0, 329.307.189[
230760.3;[0, 329.307.189[
23078.38;[0, 329.307.189[
23079.37;[0, 329.307.189[
23079.55;[0, 329.307.189[
23081.31;[0, 329.307.189[
23082.92;[0, 329.307.189[
230845.0;[0, 329.307.189[
23086.25;[0, 329.307.189[
23089.14;[0, 329.307.189[
230910.5;[0, 329.307.189[
23092.86;[0, 329.307.189[
230937.8;[0, 329.307.189[
23097.18;[0, 329.307.189[
23099.99;[0, 329.307.189[
231104.0;[0, 329.307.189[
23110.74;[0, 329.307.189[
23114.79;[0, 329.307.189[
23116.26;[0, 329.307.189[
231167.0;[0, 329.307.189[
23119.91;[0, 329.307.189[
23120.01;[0, 329.307.189[
23124.64;[0, 329.307.189[
23125.25;[0, 329.307.189[
23127.05;[0, 329.307.189[
23127.72;[0, 329.307.189[
23130.49;[0, 329.307.189[
23132.01;[0, 329.307.189[
23132.75;[0, 329.307.189[
23134.94;[0, 329.307.189[
23136.94;[0, 329.307.189[
231370.0;[0, 329.307.189[
23145.54;[0, 329.307.189[
231560.7;[0, 329.307.189[
231572.0;[0, 329.307.189[
23157.63;[0, 329.307.189[
23157.99;[0, 329.307.189[
231584.0;[0, 329.307.189[
23160.58;[0, 329.307.189[
23161.95;[0, 329.307.189[
23163.08;[0, 329.307.189[
23164.15;[0, 329.307.189[
23168.42;[0, 329.307.189[
23174.02;[0, 329.307.189[
23174.92;[0, 329.307.189[
231780.0;[0, 329.307.189[
23180.37;[0, 329.307.189[
23180.93;[0, 329.307.189[
23189.05;[0, 329.307.189[
23189.07;[0, 329.307.189[
23194.75;[0, 329.307.189[
23199.61;[0, 329.307.189[
23200.65;[0, 329.307.189[
23201.25;[0, 329.307.189[
23204.05;[0, 329.307.189[
23204.33;[0, 329.307.189[
23207.08;[0, 329.307.189[
23207.36;[0, 329.307.189[
23208.01;[0, 329.307.189[
23210.52;[0, 329.307.189[
23215.75;[0, 329.307.189[
232158.0;[0, 329.307.189[
23219.04;[0, 329.307.189[
23220.63;[0, 329.307.189[
23222.64;[0, 329.307.189[
23224.29;[0, 329.307.189[
23227.03;[0, 329.307.189[
23232.75;[0, 329.307.189[
23233.42;[0, 329.307.189[
23235.75;[0, 329.307.189[
23238.58;[0, 329.307.189[
23247.43;[0, 329.307.189[
23253.45;[0, 329.307.189[
23257.52;[0, 329.307.189[
23257.82;[0, 329.307.189[
23259.42;[0, 329.307.189[
23260.48;[0, 329.307.189[
23265.76;[0, 329.307.189[
23266.87;[0, 329.307.189[
23267.45;[0, 329.307.189[
23267.61;[0, 329.307.189[
23267.75;[0, 329.307.189[
23268.95;[0, 329.307.189[
23271.72;[0, 329.307.189[
23275.75;[0, 329.307.189[
23278.89;[0, 329.307.189[
23279.89;[0, 329.307.189[
23284.77;[0, 329.307.189[
23288.25;[0, 329.307.189[
23293.89;[0, 329.307.189[
23298.55;[0, 329.307.189[
233019.5;[0, 329.307.189[
233070.0;[0, 329.307.189[
23310.75;[0, 329.307.189[
23310.88;[0, 329.307.189[
23311.85;[0, 329.307.189[
23314.79;[0, 329.307.189[
23316.85;[0, 329.307.189[
23316.95;[0, 329.307.189[
23318.75;[0, 329.307.189[
233211.0;[0, 329.307.189[
23323.01;[0, 329.307.189[
23323.66;[0, 329.307.189[
233239.0;[0, 329.307.189[
23325.32;[0, 329.307.189[
233277.0;[0, 329.307.189[
23328.75;[0, 329.307.189[
23329.04;[0, 329.307.189[
23329.24;[0, 329.307.189[
23330.59;[0, 329.307.189[
23331.32;[0, 329.307.189[
23332.52;[0, 329.307.189[
23334.61;[0, 329.307.189[
23335.54;[0, 329.307.189[
23337.24;[0, 329.307.189[
23346.28;[0, 329.307.189[
23348.25;[0, 329.307.189[
23350.95;[0, 329.307.189[
23351.01;[0, 329.307.189[
23351.29;[0, 329.307.189[
23352.83;[0, 329.307.189[
23354.11;[0, 329.307.189[
23356.74;[0, 329.307.189[
23361.93;[0, 329.307.189[
23362.79;[0, 329.307.189[
23365.01;[0, 329.307.189[
23366.25;[0, 329.307.189[
23369.25;[0, 329.307.189[
23375.32;[0, 329.307.189[
23375.43;[0, 329.307.189[
23376.01;[0, 329.307.189[
23376.36;[0, 329.307.189[
23377.24;[0, 329.307.189[
23379.04;[0, 329.307.189[
23380.92;[0, 329.307.189[
23382.25;[0, 329.307.189[
23386.51;[0, 329.307.189[
23389.26;[0, 329.307.189[
23392.74;[0, 329.307.189[
233949.5;[0, 329.307.189[
234020.3;[0, 329.307.189[
234074.0;[0, 329.307.189[
234109.0;[0, 329.307.189[
234127.4;[0, 329.307.189[
23415.54;[0, 329.307.189[
23417.25;[0, 329.307.189[
23418.52;[0, 329.307.189[
23419.25;[0, 329.307.189[
23426.18;[0, 329.307.189[
23426.53;[0, 329.307.189[
23427.37;[0, 329.307.189[
23429.41;[0, 329.307.189[
23430.71;[0, 329.307.189[
23431.26;[0, 329.307.189[
23432.97;[0, 329.307.189[
23433.75;[0, 329.307.189[
23434.19;[0, 329.307.189[
23434.34;[0, 329.307.189[
23437.27;[0, 329.307.189[
23439.75;[0, 329.307.189[
23439.95;[0, 329.307.189[
23446.27;[0, 329.307.189[
23447.73;[0, 329.307.189[
23449.96;[0, 329.307.189[
23451.68;[0, 329.307.189[
23451.76;[0, 329.307.189[
23451.92;[0, 329.307.189[
23462.75;[0, 329.307.189[
23466.75;[0, 329.307.189[
23467.99;[0, 329.307.189[
23472.07;[0, 329.307.189[
23474.12;[0, 329.307.189[
23474.54;[0, 329.307.189[
23474.99;[0, 329.307.189[
23476.67;[0, 329.307.189[
23477.71;[0, 329.307.189[
23478.36;[0, 329.307.189[
23478.44;[0, 329.307.189[
23481.02;[0, 329.307.189[
23481.86;[0, 329.307.189[
23482.57;[0, 329.307.189[
23484.95;[0, 329.307.189[
23488.75;[0, 329.307.189[
23489.83;[0, 329.307.189[
23493.79;[0, 329.307.189[
234940.0;[0, 329.307.189[
23495.26;[0, 329.307.189[
23496.92;[0, 329.307.189[
23502.38;[0, 329.307.189[
23502.62;[0, 329.307.189[
23502.74;[0, 329.307.189[
23502.91;[0, 329.307.189[
23504.25;[0, 329.307.189[
235067.0;[0, 329.307.189[
23509.25;[0, 329.307.189[
23509.26;[0, 329.307.189[
23511.89;[0, 329.307.189[
23512.18;[0, 329.307.189[
23515.55;[0, 329.307.189[
23515.89;[0, 329.307.189[
23516.25;[0, 329.307.189[
235227.6;[0, 329.307.189[
23526.39;[0, 329.307.189[
23527.42;[0, 329.307.189[
23527.51;[0, 329.307.189[
23527.75;[0, 329.307.189[
23528.19;[0, 329.307.189[
23531.01;[0, 329.307.189[
23532.35;[0, 329.307.189[
235374.0;[0, 329.307.189[
23537.89;[0, 329.307.189[
23545.51;[0, 329.307.189[
23547.04;[0, 329.307.189[
23547.41;[0, 329.307.189[
23556.75;[0, 329.307.189[
23558.25;[0, 329.307.189[
23559.45;[0, 329.307.189[
23564.99;[0, 329.307.189[
23571.63;[0, 329.307.189[
23572.95;[0, 329.307.189[
23574.18;[0, 329.307.189[
23574.35;[0, 329.307.189[
23575.49;[0, 329.307.189[
23575.59;[0, 329.307.189[
23575.93;[0, 329.307.189[
23576.85;[0, 329.307.189[
23579.15;[0, 329.307.189[
23580.06;[0, 329.307.189[
23583.18;[0, 329.307.189[
23587.34;[0, 329.307.189[
23593.06;[0, 329.307.189[
235959.0;[0, 329.307.189[
23598.24;[0, 329.307.189[
23600.71;[0, 329.307.189[
23602.67;[0, 329.307.189[
23602.83;[0, 329.307.189[
23603.67;[0, 329.307.189[
23604.58;[0, 329.307.189[
23606.32;[0, 329.307.189[
23609.05;[0, 329.307.189[
236110.0;[0, 329.307.189[
23614.28;[0, 329.307.189[
23618.51;[0, 329.307.189[
23620.33;[0, 329.307.189[
23622.18;[0, 329.307.189[
23626.25;[0, 329.307.189[
236275.0;[0, 329.307.189[
23627.51;[0, 329.307.189[
23628.81;[0, 329.307.189[
23640.59;[0, 329.307.189[
236440.0;[0, 329.307.189[
23645.25;[0, 329.307.189[
23648.65;[0, 329.307.189[
23649.51;[0, 329.307.189[
23650.88;[0, 329.307.189[
23654.95;[0, 329.307.189[
23656.06;[0, 329.307.189[
23658.38;[0, 329.307.189[
23661.56;[0, 329.307.189[
23662.51;[0, 329.307.189[
23663.18;[0, 329.307.189[
23666.25;[0, 329.307.189[
23666.34;[0, 329.307.189[
23667.04;[0, 329.307.189[
23668.07;[0, 329.307.189[
23669.25;[0, 329.307.189[
23669.96;[0, 329.307.189[
23670.83;[0, 329.307.189[
23673.05;[0, 329.307.189[
23674.01;[0, 329.307.189[
23674.51;[0, 329.307.189[
23675.25;[0, 329.307.189[
23675.63;[0, 329.307.189[
23681.77;[0, 329.307.189[
23683.65;[0, 329.307.189[
23688.61;[0, 329.307.189[
23690.51;[0, 329.307.189[
23690.66;[0, 329.307.189[
23692.13;[0, 329.307.189[
236989.0;[0, 329.307.189[
23701.55;[0, 329.307.189[
237023.0;[0, 329.307.189[
23702.63;[0, 329.307.189[
23703.99;[0, 329.307.189[
23706.85;[0, 329.307.189[
23714.06;[0, 329.307.189[
237174.2;[0, 329.307.189[
23718.13;[0, 329.307.189[
23720.05;[0, 329.307.189[
23721.95;[0, 329.307.189[
23722.68;[0, 329.307.189[
23722.81;[0, 329.307.189[
23724.49;[0, 329.307.189[
237270.5;[0, 329.307.189[
23730.75;[0, 329.307.189[
23731.16;[0, 329.307.189[
237348.8;[0, 329.307.189[
23737.08;[0, 329.307.189[
23739.25;[0, 329.307.189[
23742.15;[0, 329.307.189[
23742.25;[0, 329.307.189[
23742.48;[0, 329.307.189[
23744.44;[0, 329.307.189[
23760.42;[0, 329.307.189[
23761.28;[0, 329.307.189[
23761.75;[0, 329.307.189[
23764.19;[0, 329.307.189[
23770.52;[0, 329.307.189[
23773.48;[0, 329.307.189[
23773.52;[0, 329.307.189[
23773.95;[0, 329.307.189[
23774.05;[0, 329.307.189[
23776.24;[0, 329.307.189[
23776.59;[0, 329.307.189[
23777.17;[0, 329.307.189[
23777.69;[0, 329.307.189[
23778.06;[0, 329.307.189[
23778.45;[0, 329.307.189[
237799.0;[0, 329.307.189[
23782.55;[0, 329.307.189[
23783.07;[0, 329.307.189[
23783.75;[0, 329.307.189[
23784.95;[0, 329.307.189[
23786.29;[0, 329.307.189[
23794.25;[0, 329.307.189[
23796.94;[0, 329.307.189[
23805.14;[0, 329.307.189[
23806.67;[0, 329.307.189[
23807.19;[0, 329.307.189[
23808.55;[0, 329.307.189[
23811.25;[0, 329.307.189[
23813.25;[0, 329.307.189[
23815.41;[0, 329.307.189[
23816.45;[0, 329.307.189[
238165.0;[0, 329.307.189[
23817.14;[0, 329.307.189[
23822.51;[0, 329.307.189[
23825.05;[0, 329.307.189[
23828.69;[0, 329.307.189[
23829.25;[0, 329.307.189[
23830.23;[0, 329.307.189[
23831.57;[0, 329.307.189[
238317.0;[0, 329.307.189[
23833.78;[0, 329.307.189[
23835.25;[0, 329.307.189[
23836.33;[0, 329.307.189[
