sex;age;race;marital-status;education;native-country;workclass;occupation;salary-class
Female;48;Black;Divorced;HS-grad;United-States;Private;Other-service;<=50K
Male;35;White;Married-civ-spouse;Assoc-voc;United-States;Private;Craft-repair;>50K
Female;40;White;Never-married;Some-college;United-States;Federal-gov;Adm-clerical;<=50K
Male;54;White;Married-civ-spouse;Bachelors;United-States;Self-emp-not-inc;Sales;>50K
Male;40;White;Married-civ-spouse;HS-grad;United-States;Private;Sales;>50K
Male;50;White;Married-civ-spouse;Prof-school;United-States;Self-emp-not-inc;Exec-managerial;>50K
Male;23;White;Never-married;Bachelors;United-States;Private;Farming-fishing;<=50K
Male;60;White;Married-civ-spouse;HS-grad;United-States;Private;Craft-repair;<=50K
Female;33;White;Never-married;Bachelors;United-States;Private;Exec-managerial;<=50K
Female;33;White;Never-married;Bachelors;United-States;Private;Sales;<=50K
Female;32;White;Never-married;Assoc-voc;United-States;Private;Tech-support;<=50K
Female;38;White;Married-civ-spouse;11th;United-States;Private;Adm-clerical;<=50K
Female;57;White;Married-civ-spouse;Some-college;United-States;Self-emp-not-inc;Sales;>50K
Male;36;White;Married-civ-spouse;HS-grad;United-States;Local-gov;Transport-moving;<=50K
Male;17;White;Never-married;10th;United-States;Private;Other-service;<=50K
Female;24;White;Divorced;HS-grad;Japan;Private;Other-service;<=50K
Male;64;White;Married-civ-spouse;12th;Columbia;Private;Craft-repair;<=50K
Male;42;White;Married-civ-spouse;Some-college;United-States;Private;Tech-support;>50K
Male;35;White;Married-civ-spouse;HS-grad;United-States;Self-emp-inc;Sales;>50K
Male;25;Black;Separated;HS-grad;United-States;Private;Craft-repair;<=50K
Female;42;White;Divorced;HS-grad;United-States;Private;Craft-repair;<=50K
Female;53;White;Married-civ-spouse;HS-grad;United-States;Local-gov;Adm-clerical;>50K
Male;37;White;Married-civ-spouse;HS-grad;United-States;Private;Transport-moving;<=50K
Male;34;White;Married-civ-spouse;Some-college;United-States;Private;Exec-managerial;<=50K
Female;32;White;Never-married;HS-grad;United-States;Private;Adm-clerical;<=50K
Male;32;White;Never-married;HS-grad;United-States;State-gov;Transport-moving;<=50K
Male;59;White;Married-civ-spouse;7th-8th;United-States;Self-emp-not-inc;Transport-moving;<=50K
Male;33;White;Married-civ-spouse;HS-grad;United-States;Private;Prof-specialty;<=50K
Female;45;White;Never-married;Masters;United-States;Self-emp-not-inc;Prof-specialty;<=50K
Male;54;White;Divorced;10th;United-States;Private;Prof-specialty;>50K
Female;49;White;Divorced;Bachelors;United-States;Private;Prof-specialty;<=50K
Female;29;Black;Married-civ-spouse;HS-grad;United-States;Private;Adm-clerical;<=50K
Male;32;White;Divorced;HS-grad;United-States;Private;Craft-repair;<=50K
Female;37;Black;Never-married;Some-college;United-States;Private;Tech-support;<=50K
Female;57;White;Widowed;7th-8th;United-States;Private;Other-service;<=50K
Female;47;White;Divorced;HS-grad;United-States;Private;Other-service;<=50K
Female;45;Black;Never-married;HS-grad;United-States;Private;Priv-house-serv;<=50K
Female;57;White;Widowed;Some-college;United-States;Private;Adm-clerical;>50K
Female;39;White;Divorced;Some-college;United-States;Private;Exec-managerial;<=50K
Female;28;White;Married-civ-spouse;Bachelors;United-States;Private;Prof-specialty;>50K
Female;55;Black;Married-spouse-absent;Some-college;United-States;Local-gov;Adm-clerical;<=50K
Female;69;White;Widowed;HS-grad;United-States;Private;Other-service;<=50K
Male;62;White;Married-civ-spouse;Some-college;United-States;Private;Sales;>50K
Male;22;White;Never-married;HS-grad;United-States;Private;Farming-fishing;<=50K
Male;52;White;Divorced;HS-grad;United-States;Federal-gov;Adm-clerical;<=50K
Male;24;White;Separated;7th-8th;United-States;Private;Machine-op-inspct;<=50K
Male;17;White;Never-married;11th;United-States;Private;Adm-clerical;<=50K
Male;58;White;Married-civ-spouse;Some-college;United-States;Private;Protective-serv;>50K
Male;23;White;Never-married;HS-grad;United-States;Private;Exec-managerial;<=50K
Female;27;White;Married-civ-spouse;Some-college;United-States;Private;Adm-clerical;<=50K
Male;40;White;Married-civ-spouse;Assoc-acdm;United-States;Private;Exec-managerial;>50K
Male;27;White;Married-civ-spouse;HS-grad;United-States;Private;Craft-repair;>50K
Male;42;White;Married-civ-spouse;Assoc-acdm;United-States;Private;Sales;<=50K
Male;44;White;Never-married;Bachelors;United-States;Private;Prof-specialty;<=50K
Female;27;White;Never-married;Bachelors;United-States;Private;Prof-specialty;<=50K
Male;21;White;Married-civ-spouse;Some-college;United-States;Private;Machine-op-inspct;<=50K
Male;41;White;Married-civ-spouse;Some-college;United-States;Private;Sales;>50K
Male;37;White;Married-civ-spouse;Assoc-voc;United-States;Self-emp-inc;Sales;>50K
Female;21;White;Never-married;Some-college;United-States;Private;Sales;<=50K
Female;40;White;Married-civ-spouse;Some-college;United-States;Self-emp-not-inc;Prof-specialty;>50K
Male;40;White;Married-civ-spouse;Bachelors;England;Self-emp-not-inc;Adm-clerical;<=50K
Male;47;White;Married-civ-spouse;Some-college;Iran;Self-emp-not-inc;Craft-repair;>50K
Male;50;White;Married-civ-spouse;HS-grad;United-States;Private;Craft-repair;>50K
Male;48;White;Married-civ-spouse;HS-grad;United-States;Self-emp-inc;Exec-managerial;<=50K
Male;45;White;Married-civ-spouse;Assoc-voc;United-States;Private;Craft-repair;<=50K
Male;31;White;Married-civ-spouse;Bachelors;United-States;Private;Exec-managerial;<=50K
Female;45;Asian-Pac-Islander;Widowed;Assoc-voc;United-States;Private;Adm-clerical;<=50K
Male;40;Black;Never-married;Assoc-acdm;United-States;Private;Tech-support;<=50K
Male;36;White;Married-civ-spouse;Bachelors;Germany;Private;Prof-specialty;>50K
Male;40;White;Never-married;Bachelors;United-States;Local-gov;Prof-specialty;>50K
Male;53;White;Married-civ-spouse;HS-grad;United-States;Private;Craft-repair;>50K
Female;42;White;Divorced;Some-college;United-States;Private;Adm-clerical;<=50K
Male;64;White;Married-civ-spouse;Prof-school;United-States;Self-emp-not-inc;Prof-specialty;>50K
Male;31;White;Married-civ-spouse;Some-college;United-States;Private;Exec-managerial;<=50K
Male;18;Black;Never-married;10th;United-States;Private;Other-service;<=50K
Male;46;White;Married-civ-spouse;Masters;United-States;Self-emp-inc;Sales;>50K
Male;41;White;Married-civ-spouse;Some-college;United-States;Local-gov;Craft-repair;<=50K
Male;36;White;Married-civ-spouse;HS-grad;United-States;Private;Handlers-cleaners;<=50K
Male;65;White;Never-married;Masters;United-States;Private;Prof-specialty;<=50K
Male;45;White;Married-civ-spouse;Masters;United-States;Private;Exec-managerial;>50K
Male;32;White;Married-civ-spouse;Bachelors;United-States;Private;Exec-managerial;<=50K
Male;66;White;Married-civ-spouse;Some-college;United-States;Private;Exec-managerial;<=50K
Male;59;White;Married-civ-spouse;HS-grad;United-States;Private;Transport-moving;<=50K
Male;36;White;Divorced;HS-grad;United-States;Private;Transport-moving;<=50K
Male;52;White;Married-civ-spouse;Assoc-voc;United-States;Self-emp-not-inc;Craft-repair;<=50K
Female;18;White;Never-married;Some-college;United-States;Private;Sales;<=50K
Female;43;White;Divorced;HS-grad;United-States;Private;Adm-clerical;<=50K
Female;30;White;Never-married;Assoc-acdm;United-States;Private;Tech-support;<=50K
Male;32;White;Divorced;HS-grad;United-States;Self-emp-not-inc;Craft-repair;<=50K
Female;58;White;Divorced;Some-college;United-States;Private;Prof-specialty;<=50K
Female;26;White;Never-married;Assoc-acdm;United-States;Private;Adm-clerical;<=50K
Male;53;White;Married-civ-spouse;HS-grad;United-States;Self-emp-not-inc;Exec-managerial;<=50K
Male;29;White;Married-civ-spouse;Some-college;United-States;Without-pay;Farming-fishing;<=50K
Male;46;White;Married-civ-spouse;5th-6th;Mexico;Private;Machine-op-inspct;<=50K
Male;29;White;Never-married;HS-grad;United-States;Private;Exec-managerial;<=50K
Male;27;White;Never-married;10th;United-States;Private;Craft-repair;<=50K
Male;27;White;Never-married;Bachelors;United-States;State-gov;Tech-support;<=50K
Female;60;White;Separated;HS-grad;United-States;Private;Other-service;<=50K
Female;56;White;Divorced;HS-grad;United-States;Private;Adm-clerical;<=50K
Female;45;White;Never-married;Assoc-voc;United-States;Private;Sales;<=50K
Male;47;White;Never-married;Masters;United-States;Local-gov;Prof-specialty;>50K
Male;19;White;Married-civ-spouse;HS-grad;United-States;Private;Craft-repair;<=50K
Male;25;Black;Separated;HS-grad;United-States;Private;Protective-serv;<=50K
Male;32;White;Divorced;Bachelors;United-States;Private;Craft-repair;>50K
Male;18;White;Never-married;11th;United-States;Private;Sales;<=50K
Male;73;White;Married-civ-spouse;7th-8th;United-States;Self-emp-not-inc;Farming-fishing;<=50K
Male;64;White;Married-civ-spouse;Doctorate;United-States;Private;Prof-specialty;>50K
Male;42;White;Married-civ-spouse;Bachelors;United-States;Private;Exec-managerial;<=50K
Male;49;White;Married-civ-spouse;Some-college;United-States;Private;Adm-clerical;>50K
Male;46;Asian-Pac-Islander;Married-civ-spouse;Bachelors;Philippines;Local-gov;Prof-specialty;>50K
Male;37;White;Never-married;HS-grad;United-States;Private;Sales;<=50K
Male;37;White;Divorced;Bachelors;United-States;Private;Exec-managerial;<=50K
Female;33;White;Married-civ-spouse;Bachelors;United-States;Private;Exec-managerial;>50K
Male;28;White;Married-civ-spouse;10th;United-States;Private;Machine-op-inspct;<=50K
Male;36;White;Married-civ-spouse;Some-college;United-States;Private;Craft-repair;>50K
Male;31;Asian-Pac-Islander;Separated;Some-college;South;Private;Sales;<=50K
Male;35;White;Married-civ-spouse;Bachelors;United-States;Self-emp-not-inc;Farming-fishing;<=50K
Male;58;White;Married-civ-spouse;11th;United-States;Self-emp-inc;Transport-moving;<=50K
Male;47;White;Married-civ-spouse;Masters;United-States;Local-gov;Prof-specialty;>50K
Male;55;White;Married-civ-spouse;Some-college;United-States;Self-emp-inc;Sales;<=50K
Female;35;White;Never-married;Masters;United-States;Private;Prof-specialty;<=50K
Male;50;White;Married-civ-spouse;Bachelors;United-States;Self-emp-inc;Adm-clerical;<=50K
Male;30;White;Married-civ-spouse;HS-grad;United-States;Private;Craft-repair;<=50K
Female;52;White;Separated;Some-college;United-States;Federal-gov;Exec-managerial;<=50K
Male;28;Black;Never-married;Bachelors;United-States;Self-emp-not-inc;Prof-specialty;>50K
Male;40;White;Married-civ-spouse;HS-grad;United-States;Private;Exec-managerial;>50K
Male;51;White;Married-civ-spouse;HS-grad;United-States;Private;Transport-moving;>50K
Female;31;Asian-Pac-Islander;Married-spouse-absent;11th;India;Private;Sales;<=50K
Male;30;White;Never-married;Bachelors;United-States;Private;Exec-managerial;>50K
Female;53;Black;Divorced;HS-grad;United-States;Private;Craft-repair;<=50K
Male;45;White;Married-civ-spouse;Some-college;United-States;Private;Sales;<=50K
Male;48;White;Married-civ-spouse;Masters;United-States;State-gov;Prof-specialty;>50K
Male;30;White;Married-civ-spouse;HS-grad;United-States;Private;Transport-moving;<=50K
Male;56;White;Never-married;7th-8th;United-States;Private;Adm-clerical;<=50K
Male;53;White;Married-civ-spouse;7th-8th;United-States;Local-gov;Transport-moving;<=50K
Male;56;White;Married-civ-spouse;Some-college;United-States;Private;Tech-support;>50K
Male;19;White;Never-married;11th;United-States;Private;Sales;<=50K
Female;50;White;Divorced;HS-grad;United-States;Private;Sales;<=50K
Female;44;White;Never-married;HS-grad;United-States;Private;Sales;<=50K
Male;22;White;Never-married;12th;United-States;Private;Transport-moving;<=50K
Female;55;White;Divorced;HS-grad;United-States;Federal-gov;Adm-clerical;<=50K
Male;24;Black;Married-civ-spouse;Bachelors;United-States;Private;Sales;<=50K
Male;71;White;Married-civ-spouse;Masters;United-States;Self-emp-inc;Exec-managerial;>50K
Male;25;White;Never-married;Bachelors;United-States;Private;Exec-managerial;<=50K
Male;41;White;Married-civ-spouse;HS-grad;United-States;Local-gov;Protective-serv;<=50K
Male;37;White;Married-civ-spouse;Bachelors;United-States;Private;Machine-op-inspct;>50K
Male;35;Black;Widowed;HS-grad;United-States;Private;Other-service;<=50K
Male;49;White;Divorced;11th;United-States;Local-gov;Handlers-cleaners;<=50K
Male;68;Black;Married-civ-spouse;9th;United-States;Private;Craft-repair;<=50K
Female;20;Black;Never-married;Some-college;United-States;Private;Adm-clerical;<=50K
Male;25;White;Never-married;Some-college;United-States;State-gov;Craft-repair;<=50K
Male;46;Black;Divorced;10th;United-States;Private;Machine-op-inspct;<=50K
Male;33;White;Married-civ-spouse;Masters;United-States;Private;Prof-specialty;>50K
Male;39;White;Never-married;HS-grad;United-States;Private;Farming-fishing;<=50K
Male;26;White;Never-married;Bachelors;United-States;Local-gov;Adm-clerical;<=50K
Male;44;White;Married-civ-spouse;Some-college;United-States;Private;Exec-managerial;>50K
Male;67;White;Married-civ-spouse;7th-8th;United-States;Self-emp-not-inc;Farming-fishing;<=50K
Male;79;White;Married-civ-spouse;Bachelors;United-States;Self-emp-inc;Sales;>50K
Male;66;White;Married-civ-spouse;Bachelors;United-States;Private;Sales;>50K
Female;44;White;Divorced;Bachelors;United-States;Self-emp-not-inc;Exec-managerial;<=50K
Female;37;White;Separated;5th-6th;Mexico;Private;Other-service;<=50K
Female;24;White;Never-married;Some-college;United-States;Private;Adm-clerical;<=50K
Female;24;White;Never-married;Bachelors;United-States;Local-gov;Prof-specialty;<=50K
Male;18;White;Never-married;12th;United-States;Private;Other-service;<=50K
Female;57;White;Widowed;Some-college;United-States;Private;Tech-support;<=50K
Male;31;White;Married-civ-spouse;10th;United-States;Private;Machine-op-inspct;<=50K
Female;36;White;Married-civ-spouse;Bachelors;United-States;State-gov;Prof-specialty;<=50K
Male;65;White;Married-civ-spouse;Bachelors;United-States;Self-emp-inc;Exec-managerial;>50K
Male;31;White;Married-civ-spouse;Some-college;United-States;Private;Sales;<=50K
Female;23;White;Married-civ-spouse;Some-college;United-States;Federal-gov;Adm-clerical;<=50K
Female;31;Black;Never-married;Some-college;Jamaica;Private;Adm-clerical;<=50K
Male;56;White;Married-civ-spouse;HS-grad;United-States;Private;Craft-repair;<=50K
Female;29;White;Never-married;Masters;United-States;State-gov;Prof-specialty;<=50K
Male;25;White;Married-civ-spouse;HS-grad;United-States;Private;Transport-moving;<=50K
Male;23;White;Never-married;Some-college;United-States;Private;Craft-repair;<=50K
Female;47;White;Widowed;HS-grad;England;Private;Adm-clerical;<=50K
Male;34;White;Married-civ-spouse;Doctorate;Canada;Self-emp-not-inc;Prof-specialty;>50K
Male;51;White;Married-civ-spouse;Some-college;United-States;Private;Adm-clerical;>50K
Male;76;White;Widowed;7th-8th;United-States;Private;Protective-serv;<=50K
Female;34;White;Divorced;Assoc-acdm;United-States;Private;Adm-clerical;<=50K
Female;23;White;Never-married;HS-grad;United-States;Private;Adm-clerical;<=50K
Male;41;White;Married-civ-spouse;Bachelors;United-States;Private;Farming-fishing;<=50K
Male;20;White;Never-married;Some-college;United-States;Private;Machine-op-inspct;<=50K
Male;42;White;Married-civ-spouse;HS-grad;United-States;Private;Exec-managerial;<=50K
Male;45;White;Married-civ-spouse;Some-college;United-States;Private;Craft-repair;<=50K
Male;20;White;Never-married;HS-grad;United-States;Private;Adm-clerical;<=50K
Male;38;White;Married-civ-spouse;HS-grad;United-States;Private;Craft-repair;<=50K
Male;62;White;Married-civ-spouse;Prof-school;United-States;Self-emp-not-inc;Prof-specialty;<=50K
Female;43;White;Divorced;HS-grad;United-States;Private;Adm-clerical;<=50K
Female;36;White;Married-civ-spouse;HS-grad;United-States;Private;Adm-clerical;>50K
Male;36;White;Married-civ-spouse;HS-grad;United-States;Private;Exec-managerial;<=50K
Female;34;White;Never-married;HS-grad;United-States;Private;Prof-specialty;<=50K
Male;18;White;Never-married;11th;United-States;Federal-gov;Machine-op-inspct;<=50K
Male;66;White;Married-civ-spouse;Some-college;United-States;Private;Transport-moving;<=50K
Male;59;White;Married-civ-spouse;HS-grad;United-States;Private;Craft-repair;<=50K
Male;41;White;Married-civ-spouse;7th-8th;United-States;Private;Exec-managerial;<=50K
Female;20;White;Never-married;HS-grad;United-States;Private;Sales;<=50K
Male;49;White;Married-civ-spouse;Masters;United-States;Private;Sales;>50K
Female;22;White;Married-civ-spouse;10th;United-States;Private;Sales;<=50K
Female;26;White;Married-spouse-absent;Some-college;United-States;Private;Adm-clerical;<=50K
Female;26;Black;Never-married;HS-grad;United-States;Private;Craft-repair;<=50K
Female;23;White;Never-married;Bachelors;United-States;Private;Exec-managerial;<=50K
Male;20;White;Never-married;HS-grad;United-States;Private;Handlers-cleaners;<=50K
Female;64;White;Married-civ-spouse;Some-college;United-States;Federal-gov;Adm-clerical;>50K
Female;36;White;Separated;Assoc-acdm;United-States;Local-gov;Adm-clerical;<=50K
Male;49;White;Never-married;Doctorate;United-States;Self-emp-not-inc;Prof-specialty;>50K
Female;62;Black;Divorced;Assoc-voc;United-States;Local-gov;Adm-clerical;<=50K
Male;41;White;Married-civ-spouse;Some-college;United-States;Private;Machine-op-inspct;<=50K
Female;35;White;Divorced;Assoc-acdm;United-States;Private;Other-service;<=50K
Female;31;Black;Never-married;Bachelors;United-States;Private;Sales;<=50K
Male;53;White;Married-civ-spouse;HS-grad;United-States;Private;Transport-moving;>50K
Male;42;White;Married-civ-spouse;Some-college;United-States;Private;Prof-specialty;>50K
Male;25;Asian-Pac-Islander;Never-married;Bachelors;Vietnam;Private;Sales;<=50K
Male;34;White;Divorced;HS-grad;United-States;Private;Craft-repair;<=50K
Male;33;Black;Never-married;Some-college;United-States;Private;Craft-repair;<=50K
Female;40;White;Divorced;Assoc-acdm;United-States;Private;Exec-managerial;>50K
Male;44;White;Married-civ-spouse;Bachelors;United-States;Private;Transport-moving;<=50K
Male;37;White;Married-civ-spouse;Bachelors;United-States;State-gov;Exec-managerial;>50K
Male;29;White;Married-civ-spouse;HS-grad;United-States;Private;Machine-op-inspct;<=50K
Male;30;Asian-Pac-Islander;Married-civ-spouse;HS-grad;Vietnam;Private;Machine-op-inspct;>50K
Male;58;White;Married-civ-spouse;Assoc-voc;United-States;Private;Craft-repair;>50K
Male;43;White;Married-civ-spouse;Bachelors;United-States;Private;Machine-op-inspct;>50K
Female;22;White;Separated;HS-grad;United-States;Private;Sales;<=50K
Male;28;White;Married-civ-spouse;Some-college;United-States;Private;Craft-repair;>50K
Male;76;White;Widowed;Some-college;United-States;Self-emp-not-inc;Transport-moving;<=50K
Male;29;White;Married-civ-spouse;Bachelors;United-States;Private;Sales;<=50K
Male;37;White;Married-civ-spouse;HS-grad;United-States;Private;Craft-repair;<=50K
Male;42;White;Married-civ-spouse;HS-grad;El-Salvador;Local-gov;Farming-fishing;<=50K
Male;28;White;Never-married;Some-college;Honduras;Private;Protective-serv;<=50K
Male;43;White;Married-civ-spouse;Bachelors;United-States;Private;Tech-support;>50K
Female;47;White;Married-civ-spouse;Assoc-voc;United-States;Private;Exec-managerial;>50K
Male;50;White;Married-civ-spouse;Masters;United-States;Self-emp-inc;Prof-specialty;>50K
Male;30;White;Married-civ-spouse;Bachelors;United-States;Private;Exec-managerial;>50K
Male;46;White;Married-civ-spouse;Masters;United-States;Self-emp-inc;Sales;>50K
Female;32;White;Divorced;HS-grad;United-States;Private;Other-service;<=50K
Male;35;White;Married-civ-spouse;Some-college;United-States;Local-gov;Craft-repair;<=50K
Male;54;White;Married-civ-spouse;1st-4th;Mexico;Private;Other-service;<=50K
Female;21;White;Never-married;Assoc-voc;United-States;Private;Adm-clerical;<=50K
Female;60;Black;Never-married;HS-grad;United-States;Federal-gov;Adm-clerical;<=50K
Male;28;Black;Never-married;Bachelors;United-States;Federal-gov;Exec-managerial;<=50K
Male;37;White;Married-civ-spouse;HS-grad;United-States;Private;Exec-managerial;>50K
Male;53;White;Married-civ-spouse;HS-grad;United-States;Private;Transport-moving;<=50K
Male;49;White;Married-civ-spouse;HS-grad;United-States;Private;Protective-serv;>50K
Male;39;White;Married-civ-spouse;HS-grad;United-States;Self-emp-not-inc;Exec-managerial;<=50K
Male;33;White;Married-civ-spouse;Masters;United-States;Private;Exec-managerial;>50K
Female;29;White;Married-civ-spouse;11th;United-States;Self-emp-not-inc;Other-service;<=50K
Male;56;White;Married-civ-spouse;HS-grad;United-States;Private;Exec-managerial;>50K
Male;26;White;Married-civ-spouse;HS-grad;United-States;Self-emp-not-inc;Exec-managerial;<=50K
Male;25;White;Married-civ-spouse;Bachelors;United-States;Private;Prof-specialty;<=50K
Female;36;Black;Divorced;HS-grad;United-States;State-gov;Adm-clerical;<=50K
Female;27;White;Widowed;Some-college;United-States;Private;Adm-clerical;<=50K
Male;51;White;Married-civ-spouse;Bachelors;United-States;Private;Prof-specialty;>50K
Female;27;Asian-Pac-Islander;Never-married;Bachelors;Laos;Private;Adm-clerical;<=50K
Male;30;White;Married-civ-spouse;HS-grad;United-States;State-gov;Protective-serv;>50K
Female;29;Asian-Pac-Islander;Married-civ-spouse;Masters;Hong;Private;Prof-specialty;>50K
Male;63;Black;Separated;10th;United-States;Private;Machine-op-inspct;<=50K
Male;23;White;Divorced;Some-college;United-States;Private;Exec-managerial;<=50K
Male;62;White;Divorced;Bachelors;United-States;State-gov;Prof-specialty;>50K
Male;32;White;Never-married;10th;United-States;Private;Craft-repair;<=50K
Male;26;White;Married-civ-spouse;HS-grad;United-States;Private;Sales;<=50K
Male;41;Asian-Pac-Islander;Married-civ-spouse;Bachelors;United-States;State-gov;Exec-managerial;<=50K
Male;40;White;Divorced;Some-college;United-States;Private;Exec-managerial;<=50K
Male;45;White;Married-civ-spouse;HS-grad;United-States;State-gov;Craft-repair;<=50K
Female;38;White;Never-married;HS-grad;United-States;Federal-gov;Adm-clerical;<=50K
Male;55;White;Married-civ-spouse;Prof-school;United-States;Private;Exec-managerial;>50K
Female;59;White;Widowed;HS-grad;United-States;Private;Priv-house-serv;<=50K
Female;23;Black;Never-married;Bachelors;United-States;Private;Other-service;<=50K
Male;34;White;Never-married;Some-college;United-States;Self-emp-not-inc;Craft-repair;<=50K
Male;51;Black;Married-civ-spouse;HS-grad;United-States;Private;Machine-op-inspct;>50K
Female;19;White;Never-married;Some-college;United-States;Private;Other-service;<=50K
Male;59;White;Married-civ-spouse;Some-college;United-States;Private;Sales;<=50K
Male;30;White;Never-married;Assoc-acdm;United-States;Private;Machine-op-inspct;<=50K
Male;32;White;Married-civ-spouse;HS-grad;United-States;Self-emp-not-inc;Transport-moving;<=50K
Female;19;White;Never-married;Some-college;United-States;Private;Adm-clerical;<=50K
Male;30;White;Married-civ-spouse;Assoc-acdm;United-States;Private;Craft-repair;<=50K
Female;34;White;Divorced;HS-grad;United-States;Private;Machine-op-inspct;<=50K
Female;41;White;Married-civ-spouse;Masters;England;Private;Prof-specialty;<=50K
Male;54;White;Married-civ-spouse;Bachelors;United-States;Private;Exec-managerial;>50K
Male;76;White;Never-married;7th-8th;United-States;Self-emp-not-inc;Farming-fishing;<=50K
Male;17;White;Never-married;11th;United-States;Private;Handlers-cleaners;<=50K
Male;54;White;Married-civ-spouse;HS-grad;United-States;Private;Exec-managerial;>50K
Male;42;White;Divorced;HS-grad;United-States;Private;Adm-clerical;<=50K
Female;47;White;Separated;Bachelors;United-States;Private;Prof-specialty;<=50K
Male;22;White;Never-married;12th;United-States;Private;Handlers-cleaners;<=50K
Female;23;White;Never-married;HS-grad;United-States;Private;Adm-clerical;<=50K
Male;46;White;Married-civ-spouse;Bachelors;United-States;Self-emp-inc;Sales;<=50K
Female;25;White;Married-civ-spouse;10th;United-States;Private;Other-service;<=50K
Female;23;White;Married-civ-spouse;Some-college;United-States;Private;Sales;<=50K
Male;59;White;Married-civ-spouse;7th-8th;United-States;Private;Machine-op-inspct;<=50K
Male;75;Asian-Pac-Islander;Widowed;HS-grad;United-States;Self-emp-inc;Sales;>50K
Male;23;White;Never-married;HS-grad;United-States;Private;Machine-op-inspct;<=50K
Male;18;White;Never-married;12th;United-States;Private;Handlers-cleaners;<=50K
Male;45;White;Never-married;Bachelors;United-States;Private;Craft-repair;<=50K
Female;22;White;Never-married;Assoc-voc;United-States;Private;Adm-clerical;<=50K
Female;34;White;Never-married;Some-college;United-States;Private;Adm-clerical;<=50K
Male;56;White;Married-civ-spouse;Masters;Portugal;Federal-gov;Exec-managerial;>50K
Male;52;White;Married-civ-spouse;HS-grad;United-States;Private;Craft-repair;>50K
Female;55;White;Widowed;Assoc-voc;United-States;State-gov;Prof-specialty;<=50K
Male;49;Asian-Pac-Islander;Never-married;7th-8th;Laos;Private;Machine-op-inspct;<=50K
Male;43;White;Never-married;Some-college;United-States;Private;Other-service;<=50K
Male;17;White;Never-married;11th;United-States;Private;Handlers-cleaners;<=50K
Female;30;Black;Never-married;Assoc-acdm;United-States;Private;Prof-specialty;<=50K
Male;57;White;Married-civ-spouse;HS-grad;United-States;Private;Transport-moving;>50K
Female;47;White;Divorced;HS-grad;United-States;Private;Exec-managerial;<=50K
Male;50;White;Never-married;HS-grad;United-States;Private;Adm-clerical;<=50K
Male;41;Black;Married-civ-spouse;Some-college;United-States;Private;Prof-specialty;<=50K
Female;35;White;Divorced;Assoc-voc;United-States;Private;Other-service;<=50K
Male;30;White;Married-civ-spouse;HS-grad;United-States;Private;Transport-moving;<=50K
Male;57;Black;Married-civ-spouse;5th-6th;United-States;Private;Transport-moving;<=50K
Female;41;White;Divorced;Prof-school;United-States;Private;Prof-specialty;<=50K
Male;37;White;Married-civ-spouse;HS-grad;United-States;Private;Craft-repair;<=50K
Male;53;White;Married-civ-spouse;Some-college;United-States;Self-emp-not-inc;Farming-fishing;<=50K
Female;61;White;Widowed;HS-grad;United-States;Self-emp-not-inc;Adm-clerical;<=50K
Female;22;White;Never-married;Bachelors;United-States;Private;Adm-clerical;<=50K
Male;34;White;Never-married;HS-grad;United-States;Private;Transport-moving;<=50K
Male;60;White;Married-civ-spouse;Prof-school;Germany;Private;Prof-specialty;>50K
Female;40;Black;Divorced;Some-college;United-States;Private;Machine-op-inspct;<=50K
Female;61;White;Widowed;Some-college;United-States;Self-emp-not-inc;Machine-op-inspct;<=50K
Female;36;White;Divorced;Bachelors;United-States;State-gov;Prof-specialty;<=50K
Female;45;White;Divorced;HS-grad;United-States;Private;Adm-clerical;<=50K
Male;41;White;Married-civ-spouse;HS-grad;United-States;Private;Adm-clerical;<=50K
Female;65;White;Married-civ-spouse;Some-college;United-States;Private;Exec-managerial;<=50K
Male;37;White;Married-civ-spouse;HS-grad;United-States;Self-emp-not-inc;Prof-specialty;<=50K
Male;27;White;Never-married;Some-college;United-States;Private;Transport-moving;<=50K
Female;54;White;Married-spouse-absent;HS-grad;United-States;Private;Exec-managerial;<=50K
Female;19;White;Never-married;HS-grad;United-States;Private;Sales;<=50K
Male;33;White;Separated;HS-grad;United-States;Private;Machine-op-inspct;<=50K
Female;24;White;Never-married;Some-college;United-States;Private;Sales;<=50K
Male;34;White;Never-married;Bachelors;United-States;Private;Sales;>50K
Male;30;White;Married-civ-spouse;Some-college;United-States;State-gov;Adm-clerical;>50K
Male;44;Black;Never-married;HS-grad;United-States;Private;Craft-repair;<=50K
Male;37;White;Married-civ-spouse;9th;United-States;Self-emp-not-inc;Transport-moving;>50K
Male;28;White;Never-married;Assoc-acdm;United-States;Local-gov;Craft-repair;<=50K
Male;26;White;Never-married;Some-college;United-States;State-gov;Other-service;<=50K
Female;19;White;Never-married;Some-college;United-States;Private;Adm-clerical;<=50K
Male;31;Black;Married-civ-spouse;Bachelors;United-States;Local-gov;Protective-serv;>50K
Male;28;White;Divorced;Some-college;United-States;State-gov;Other-service;<=50K
Male;38;White;Married-civ-spouse;HS-grad;United-States;Private;Craft-repair;<=50K
Male;47;White;Married-civ-spouse;HS-grad;United-States;Private;Prof-specialty;<=50K
Male;25;White;Married-civ-spouse;Some-college;United-States;Private;Machine-op-inspct;<=50K
Male;33;White;Married-civ-spouse;Some-college;United-States;Private;Craft-repair;<=50K
